"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.275438567669281,-0.797130813287982,-2.0042040263831,-0.613006967065915,-0.0412486689575404,-0.0644184128387713,-0.626300761822,0.157806278634375,0.0995380474026855,-0.192344343390038,0.235716946045389,-0.1428235508089,0.386025575067016,0.0838350358674895,-0.276268580421187,-0.000722511070158704,0.20702174817151,0
-0.26199295185465,-0.650070725048849,-1.75655630846738,-0.436462383986967,-0.0410618868391189,-0.0270964372982745,-0.677263367093797,0.0637535198577904,0.00558535933881293,0.0181243954617619,0.196645205009292,-0.155638284531628,0.143386308444464,0.0871605747441424,-0.268976626510334,0.0340977284735268,0.258041330875736,0
0.165372162238688,-0.23307555128685,-0.747000414116988,0.00231483256373025,-0.172126117676004,-0.150710510271881,0.0469841421753594,-1.37109782395618,1.07187483128704,0.522493369773935,0.214194339747788,0.354481805813841,-1.00914445526067,-2.26772410727426,-0.495258506269366,1.51780805000086,0.714864576696191,0
-0.235900219210012,-0.100735883494287,-0.159855157713521,0.0531796949741245,-0.555490293558553,0.359622336128977,-0.294312363472721,-0.550704276744393,1.70444314105018,-0.549756779463016,0.152847083175306,0.0632051065541926,-0.588183563113264,-0.507652477629903,-0.0674092363963903,0.599192702034957,0.111433171403727,0
-0.171051330072154,-0.0133878530473391,-1.39273346932657,-0.28739475843639,0.59059432523469,0.167214181837269,-0.170058409634064,0.106329188135607,0.0723671970354901,-0.0180426456194653,-0.367522727208599,-0.209734999321072,-0.268384224052033,0.00473724644225467,-0.241315561750626,0.0148918965066512,0.296388552915245,0
-0.277301039476436,-0.813586391652689,-2.06140326135192,-0.644039170456114,0.0997545595331741,0.0267529905119649,-0.67966652083512,0.255108801711875,0.051228174744276,-0.269876088547159,0.284319980756741,-0.154059076391406,0.58167720277218,0.0179509186270136,-0.133515543108737,-0.0358468051749182,0.0188554234983365,0
-0.246008236298913,-0.316678799726112,-1.01237972336435,0.242765625282697,0.104861531891902,-0.205617813823498,-0.550537609087561,0.73212203395145,0.605128463807212,-0.61332130812891,0.228999497787312,-0.122664307335312,-0.0846883019131427,-0.477566691937467,-0.499307972322784,0.408249710655032,0.521392920468372,0
-0.27871555432863,-0.775535481793849,-2.00461335375504,-0.605098345307728,-0.0289214365578217,-0.0492608289202179,-0.585316026649278,-0.0191946835015256,0.330398678738301,-0.305527879122017,0.231659458558967,-0.15054583275372,0.481144019121118,0.0290044499934607,-0.114162978320118,0.161599675219252,0.168800535744975,0
-0.272339123310757,-0.510857626219628,-0.0642062962946737,0.200625587717096,-0.408565824474912,-0.294714179826936,-0.329276726024204,0.199870009885461,0.443986444368291,1.10417323493277,0.619879654043116,0.527103456243125,0.0217641169341942,-2.1022560070963,-0.795411921131776,-0.752934954857917,0.167788144910956,0
-0.273228336960075,-0.818055784223672,-2.11043489895907,-0.707316423879161,-0.0587578998090491,-0.0290533538658607,-0.646822825624042,0.253506136682447,0.049083517925077,-0.295631061346741,0.266799281703787,-0.156328012995383,0.623623605671877,-0.0106485740323674,-0.128869333785533,-0.0990872412439662,0.0031602381382846,0
-0.230408079142318,0.00508135135173679,0.166643328360495,0.4177996577597,-0.143781833803707,-0.228658140894832,-0.48176187559523,-1.4811428270327,-1.30462655629024,0.208201437322818,-2.21711233973504,0.586431546347512,-2.5158678707195,-3.49043756108107,-0.366182718441866,2.04564637526828,1.22074255215223,0
-0.273996156105981,-0.649724361709484,-1.42868865536704,-0.39505341161119,-0.22724280739259,0.0387053341710225,-0.168415541002566,-0.099285167691859,0.211979183159008,0.449356398620089,0.385127284312924,-0.159131566096023,0.748966653548864,-0.120243479803986,-0.208191424649042,0.0171511694616096,0.137775146206746,0
-0.25811476492973,-0.758754207820978,-1.98939271087849,-0.586554302999077,-0.0749079025348608,-0.0451787384355894,-0.603999285223482,0.228503422283683,0.0715805568467491,-0.135770750044022,0.236584011515991,-0.172842824686262,0.478291551957363,0.0473777515441218,-0.331119569755037,-0.0456616980949917,0.197893566825366,0
-0.271416196726932,-0.776751130895208,-1.91502098062342,-0.569071300461209,-0.0388518802212088,-0.0670458167537066,-0.591635988379289,0.186914022340952,0.0724092446828402,-0.0931394399720059,0.204188834485429,-0.069713291411547,0.191131792183124,-0.143711580920016,-0.34978573319468,-0.11312230371545,0.194176933025064,0
-0.238044842405922,0.154897101226175,1.52258264525685,0.152067427545083,-0.231253154044716,-1.98070803546598,0.40978439789234,1.22290826868563,-1.20398289577512,-1.62179814196051,1.41295238491577,0.143857867222707,0.229055179222349,-1.17735696047628,0.195134621264692,0.856520606555438,0.046089768734183,0
-0.274200390912871,-0.817055056064952,-2.10614295777141,-0.69474478969261,-0.0606785298430416,-0.030924272162083,-0.637938638540814,0.247664309922428,0.0608351959506822,-0.28238481218056,0.279889332686989,-0.145999155790679,0.593753436182609,-0.0433140055309996,-0.193616587764608,-0.0278145524560868,0.14492517194077,0
-0.283828288982333,-0.814144655739179,-2.07986922052344,-0.639874509158924,-0.0590673409475704,-0.0997384858091641,-0.668905290942182,0.150326656987665,0.0974301603949412,-0.0790317524257655,0.288328313226712,-0.162404216577067,0.375710355590793,0.149964362336145,-0.302741972476715,-0.0109661560086536,0.176924531025554,0
-0.25851830024924,-0.697157702591265,-1.70125619670537,-0.357067569777664,-0.019308367338949,-0.377036851579439,-0.60581187317438,0.52422473678588,0.13081744488722,-0.158531500674327,0.351093042336806,-0.116747745975547,0.763320930265996,-0.109557024879642,-0.0706787052254837,0.0903163359797129,0.205214570979658,0
0.223751195656931,-0.334892924450605,-0.638806091196084,0.166193943469813,0.0192579929025128,-0.465524094079028,-0.536974265033123,0.0131085383783184,0.457914282507213,0.192222265294877,0.13162197761813,-0.187030162664375,-1.46291608725839,0.0688794557074365,0.0573033755205293,1.2150896832859,0.206329201829232,0
-0.272800025028977,-0.80448241323436,-2.04384837701198,-0.666738473000958,-0.0476222226567527,-0.0578826373403681,-0.606877916390995,0.21511118064713,0.0892146680140069,-0.238127985320561,0.240312977883462,-0.15643730587595,0.516816176257472,0.029470659960167,-0.0428000304664715,-0.0684836686712614,-0.123599792230243,0
0.159226186595177,-0.544700398336043,-0.274293384523542,-0.359065271729628,-0.116359670723869,0.0786135500134696,0.750436253253103,-0.0385224011464323,-0.1310974926741,0.645215827598171,0.16859551997335,-0.353596928761298,-0.522515551289402,0.478458162005579,-0.377433970944983,-0.173355714178941,-0.155849758482088,0
-0.251055525370662,-0.463729655558488,-1.03574588234349,0.0311460853847736,-0.155875720907006,-0.341762989824155,-0.707825644141026,0.168205670553792,-0.00711003327232561,-0.130866474852133,0.208794191648882,-0.00517439799366953,-0.509852118909002,-0.215302291258281,-0.0602982426382704,0.455239071491446,0.487535469756923,0
0.308418315071861,-0.854014044150863,-2.07665677772301,-0.574977659025853,-0.116017047583915,-0.0329894334280208,-0.715413261539191,0.230677419534901,0.101199389821726,-0.081469476289758,0.240970581594667,-0.218790290370282,0.410636951986822,0.160876157581245,-0.494381538286837,-0.0988023016888875,0.227257216216726,0
-0.126068724552942,0.858786449463635,-0.751280517931137,0.578539045892816,-0.808758514205563,0.775098813192775,-0.963031825229446,-0.853818062467994,1.82314597644439,-1.33056456013448,0.222869541803657,-0.352458135252005,0.755371307470319,0.0325753384853857,-0.209323361587367,0.0553549481455262,0.124844139055489,0
-0.228370635728541,-0.414869918877331,-1.59074578050033,-0.34425584898045,-0.0664011506146885,-0.114339779102209,-0.498084462435067,-0.169840825111832,0.254288525018459,0.0399415304818818,0.119531828525497,0.0406392826836102,-0.173438314410448,-0.336750872172908,-0.437074635461281,-0.11365116933571,0.230771003318245,0
-0.270729547119081,-0.686508413939887,-1.46468391065911,-0.311474962228429,-0.604337397992792,0.703018742198814,-0.771610810818733,-0.152501134825826,0.729888283510167,-0.342258602544852,0.19489990219699,-0.191231613727255,0.118695740931284,-0.0896380521034995,-0.342498118762672,0.239925318284052,0.375733672828351,0
-0.253346560947706,0.0559607098618167,0.129975042881829,0.587240799846212,-0.357450667379004,-0.539486595458154,-0.632295348867209,0.00569416145608257,0.159867597300419,2.87425183950252,1.54278965425136,0.320224091788812,-0.0161045427388675,-1.12307158230529,-0.51150969282523,0.517952698001319,0.889523701688337,0
-0.277028725738702,-0.810434903379487,-2.05433805961906,-0.640915501485399,-0.0569637839793129,-0.0585563757013003,-0.645748154091842,0.216265058020515,0.0732792416849449,-0.221115104039125,0.218725313323199,-0.174234923131861,0.510345602048546,0.059196938266861,-0.282556700022831,-0.0324444275880483,0.168664424184632,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.273336092106544,-0.814849371981084,-2.12178077594821,-0.706148499476302,-0.0490253778910907,-0.0414098453009469,-0.643305744493695,0.261890384972833,0.0488937274165337,-0.303391034319402,0.261046368218494,-0.160680769727316,0.631511120691989,-0.0132794400760133,-0.185612965513875,-0.0547381076081765,0.120088112107795,0
-0.273105778540435,-0.81140382197016,-2.08085699370727,-0.70170267439489,-0.0523476276012609,-0.0238793377280729,-0.563925194830984,0.243467677903371,0.0508212944283673,-0.284892912898472,0.250538516017072,-0.161029618498253,0.592540215159763,-0.00742957432796855,-0.192106024683285,-0.00349777915010674,0.136671237752031,0
-0.230634277193077,-0.606461996673405,-1.66536935133459,-0.556222966586398,-0.0983045597857449,-0.15718367897401,-0.58853664323362,0.0145294102033264,0.00824727681553372,0.407025125049116,0.349947258839991,-0.146021285013397,-0.0196776465928139,-0.00912201077707783,-0.461612155319174,0.367458940853632,0.636367742305506,0
-0.273725363994225,-0.719181152591778,-1.67526673175529,-0.457490601638833,-0.114269628086458,-0.180078181206873,-0.486328386542272,0.194754076381769,0.110084678940245,0.265793478633511,0.118785493217807,-0.142258344506115,-0.853077798297283,0.32086281296306,1.10724430301766,0.191682641668231,-1.89562848161149,0
-0.272862503632357,-0.808136116481742,-2.05414337153981,-0.65980201965837,-0.0541744154364923,-0.050026047236644,-0.628119416485498,0.241454401019121,0.0585087417530235,-0.236929220951335,0.240484889044569,-0.167227803131177,0.545941608622021,0.0670337043086833,-0.251999308161196,-0.0540611244878216,0.136189964987528,0
-0.0629698317253853,1.77330045930097,3.02139616159659,2.18397556126693,1.00998750060472,0.503567788964882,1.03469725344814,-1.58859199448075,0.11452139228248,0.898472759258382,-0.183542142869631,0.644046413116214,-5.03567623435216,-1.71688267897339,-0.116124964644284,0.843318193175198,-0.0295104943318256,0
-0.265548671028846,-0.561867050578246,-1.30734911429367,-0.227359261792975,-0.0262800324601501,-0.120836943355522,-0.424243910906384,-0.775102309946907,1.00676386978638,-0.646662456034944,0.0695774126892286,-0.26596364887453,0.727380399517903,0.0752967592624342,-0.267535195232979,0.00755038205997526,0.148931556736067,0
-0.266823858988066,-0.59153295738175,-1.4461396667967,-0.205772803816303,-0.160814977655067,0.00473713374718307,-0.680957923823607,0.131835061311393,0.304039358589825,-0.457381497455412,0.0750979304411205,-0.182622192462197,0.473190941674063,0.0215434140621288,-0.136630534951655,0.140341633177455,0.298943615737936,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.257856127834321,-0.609488766907972,-1.51863547382454,-0.419032480537908,-0.144645139864986,-0.115318673086693,-0.676751287279888,-0.54633485009828,-0.935939043942012,-0.588141627706664,0.290111582934633,-0.107577472619841,0.280254136399951,-0.429216151282253,0.0826790815196694,0.876238245802544,0.240117776694898,0
-0.207153004833631,0.0424271526558586,-0.688994398192991,0.296541786156285,-0.0410866929324646,0.0176621067574062,-0.26899635140627,-0.852250792062858,0.0807448366538944,0.586865762101426,-0.0397173311044594,-0.104877063702076,-1.3343327273438,0.233430734633469,-0.202649610745579,-0.311484383293202,0.839419113869923,0
-0.243591191833945,-0.630568650009947,-0.997213559342988,-1.32103750039284,0.303143626344536,0.15502770941938,-0.76122879405936,-0.0415850930944508,0.338735617896815,-0.053689941120763,-0.229459654592823,0.188263186277863,-0.0254002103112211,-1.28658070270641,-0.236869323175297,-0.51948264629111,-0.451445603371939,0
-0.275546090375342,-0.76421355592423,-1.99146203148199,-0.6003023991045,-0.058333420411751,-0.0793282228922557,-0.568158702303354,0.239538421479527,0.0813227549172062,-0.16971295099154,0.183049752316274,-0.172523746522517,0.473899557726863,0.00853305217666557,-0.306092719357154,-0.0392144349375107,0.172178301879125,0
-0.26079372240837,-0.532608460211812,-1.48209262714448,-0.681407578047531,-0.0810093963330763,-0.0739441084627024,-0.794260548642857,-0.258904486994942,-0.257443864773688,-0.12229229245344,-0.303485115526702,-0.133237092359202,0.0304333849071505,-0.296558733143262,-0.338357600648226,-0.14308020732027,0.0175917476590081,0
-0.174453943023538,0.767046424483622,0.0764270151121825,0.446325067241302,-0.256686265507275,-0.212637617297012,0.255414337069818,-0.365296717461166,0.206118245497623,-0.320585730770144,-0.0751392916150585,0.0168047107612722,-1.6861939084298,-0.889337806463765,-0.199927142015509,0.399744340275011,0.510820443696234,0
-0.305322156407913,-0.578208418793975,-0.766331420314609,-0.32182379595631,0.144318735663589,-0.237711050047014,-0.694071989106395,-0.604522631279363,0.976240023570416,-0.203575715908062,0.0200690465721598,0.330364736554467,-0.483714017389976,-1.38498688741377,-0.499737873741846,-0.389093112040232,0.493796707024133,0
-0.276966247135322,-0.806781200132105,-2.04404306509122,-0.647851954827987,-0.0504115911995732,-0.0664129658050244,-0.624506653997338,0.189921837648524,0.103985167945928,-0.222313868408352,0.218553402162092,-0.163444425876635,0.481220169683997,0.0216338939183446,-0.0733574223281062,-0.0468669717714882,-0.0911253330331379,0
-0.242907007812834,-0.780928846164855,-1.96100538193566,-0.478921985941674,-0.101658142067561,-0.231159172615887,-0.752139566569709,0.322616984402511,0.362398401661078,-0.379584887005093,0.378141087353552,-0.162954000577518,0.848314445487841,-0.0710315362968231,-0.198264533243685,0.180556158986762,0.107035540604912,0
-0.258570736725043,-0.357989230033384,-0.956361294754977,-0.177887713458829,-0.292821072094727,-0.197446131285047,-0.578576955801266,-0.632521957563847,0.642502065323646,0.0612823168179438,0.229535663135781,-0.118136368867566,-1.13356784783423,0.64277332644696,-0.494385783260717,0.457792611184768,0.291153691317897,0
-0.276269645665129,-0.808897269825845,-2.04413091682454,-0.614828845418724,-0.176650376337066,0.10185270984522,-0.693226290520911,0.273045572138758,0.109256899089108,-0.299146748456155,0.239750968244291,-0.17245845798785,0.59624967522721,-0.0243259323492522,-0.218166817618621,0.00381587315714066,0.145829349045795,0
-0.264956787166406,-0.611384246310763,-1.25831761705059,-0.067825833338969,-0.0031659811315285,-0.447463169356099,-0.583741324336253,-0.0313444561780383,0.627124737739301,0.0503277903317471,0.358015607934375,-0.119858373696343,0.249079865239316,0.062452431327797,-0.326811784899038,0.239607163029077,0.323373901751909,0
-0.266802401272055,-0.682454875278897,-1.40523839500989,-0.19956924339379,-0.032989131385125,-0.0130280240883036,-0.45124083877895,-0.837064654194615,0.618480205010993,-0.330319709362614,-2.14146371462911,-0.601003445249852,1.77831651482072,-0.0757467139218057,-0.0261211688095795,-0.322896141166333,0.0565069759460109,0
0.505652304277529,3.85540185570019,6.78540976580252,2.33125964279306,-0.117601458645403,1.67933705154594,-0.376172054699069,-0.596936036374026,-1.0060080092205,1.39058462592039,-0.624133940230988,0.121660845452954,-3.15056624347506,-3.89247690400938,-0.887586425951039,1.37759058290008,0.0708792995286164,0
-0.270646870497415,-0.799984409869478,-2.04530359339557,-0.644342347761448,-0.067751565415261,-0.0747817011484432,-0.632185190511271,0.203095027269746,0.0488250929095555,-0.241137488816029,0.290394271432582,-0.150556522577234,0.581866264764427,-0.0215402197026665,-0.21496355640949,-0.00163805811312586,0.122855086227043,0
-0.259205278444645,-0.622049376540747,-1.3731541534572,-0.526181509397597,-0.046137401663572,-0.396972449364095,-0.62805887772865,0.488637142248355,0.192187371699814,-0.359133074406192,0.155485303329221,-0.200493218187965,0.318048751779848,0.140976289776293,-0.379852065903829,0.0618361837984529,-0.00506364188108519,0
-0.23968266611401,0.214969448111209,0.863774855176692,0.50887731885837,-0.547547724795863,-0.221640083337367,0.535846309082045,-0.488980814791718,-0.446550875786229,1.68971832200477,-0.138783822130679,-0.120328808878462,-5.40053136766734,1.51202509767494,0.927937476554539,1.19802296346604,-1.60172010243724,0
-0.272674809998949,-0.770101522302903,-1.82901049337982,-0.498760094843318,-0.0921508529769368,-0.0626903102134868,-0.61678266301991,0.14971353332414,0.0535914808952288,-0.24238347673822,0.0439796510590062,-0.181206383964145,0.529876291003542,0.0856452486600927,-0.129458356714679,-0.120308788702986,-0.0123590811792362,0
-0.24854867591664,-0.748159659160885,-1.97290762767696,-0.605486240903038,-0.0501684452523637,-0.0262474020370197,-0.57548048284852,0.211557154174322,0.0971391328617759,-0.205664876139764,0.252178389933994,-0.161462708153385,0.540251579568505,-0.0251567445994145,-0.222924221722794,-0.0102842585468776,0.156536560224716,0
-0.280343604274117,-0.822160679860313,-2.05624932246334,-0.596365262046523,-0.184042426424525,0.0767822049174315,-0.762262579526257,0.334377347390509,0.11564663217864,-0.287011849946696,0.228445834488122,-0.201109768176411,0.562158089274091,0.078282808937644,-0.32307088051998,-0.0231995252705375,0.219482431547897,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.279130086376952,-0.807851430529346,-2.0295724236241,-0.594652442788283,-0.205299730640488,0.12298731704266,-0.711760052419708,0.286507944272893,0.101184096585354,-0.273392972564429,0.265433407394123,-0.159003722339055,0.540669812720038,-0.0400077274121955,-0.225617957390196,0.0156927710502233,0.185701765418494,0
-0.274304159852586,-0.637385022156383,-1.34997755337952,-0.750382580268039,0.00571412335021998,-0.181970826197456,0.305698425251,0.605031477540731,0.119114264633558,-0.442325846734821,0.263370278086114,-0.264530206373574,0.185452837082122,0.218697559303867,-0.156639265584181,0.166874230132924,0.116353642402126,0
-0.271831419746249,-0.635693181063037,-1.88001903698002,-0.68066259127276,-0.0504619786270973,0.0843225251033162,0.338972792089079,0.325521884491669,0.150533309075959,-0.448361608219031,0.387825841393244,-0.206645181844375,0.375393328736232,0.00671690858496834,0.0466489573291835,0.240049957338903,0.172652866603847,0
-0.281314023378603,-0.790611240541827,-1.91809900632399,-0.509218432581087,-0.161626237447601,0.0467676462716608,-0.700000808514199,0.0844659253023376,0.333181966670608,-0.319992231346339,0.193581933049777,-0.152224084557045,0.516713046984556,0.158703037638014,-0.277961931260934,0.0905738259741563,0.163851607158038,0
-0.26942977221423,-0.468082444813447,-0.279734516104154,0.306899339489565,0.0220084700916181,-0.605426136235443,-0.739986403104582,-0.329077764565947,0.611464187976151,-0.621554174515135,0.371732734033183,-0.199536622508889,0.394172576089517,0.14860906574364,-0.183236764694705,-0.0716940975151493,-0.0488255538950606,0
-0.262899144242506,-0.610388633438779,-1.35216695293715,-0.2683668899639,-0.0779459814467304,-0.173293732036756,-0.564587031941288,-0.0473105095687363,-0.263147437039652,-0.472576009157073,0.326041696648833,-0.160159742595849,-0.209368778510118,0.189070268133599,0.357683552263295,-0.307846013956649,0.507235097009713,0
0.559257140944435,-0.921975498202925,-2.02329503889035,-0.597569016498196,-0.119664884707924,0.000175167094043573,-0.703857426558319,0.228564795059202,0.133152709653175,-0.22936840128749,0.220527843774844,-0.182356789493417,0.56717781440095,0.0884238659624561,-0.361247581314797,-0.00704084142421804,0.176725700440255,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.294339495202793,-0.337547218709368,0.184761448562761,0.603495103042533,-0.408828898145918,-0.701552254278218,-0.677886844601847,-2.52456367948442,-0.0307174302763152,0.61273649996218,0.351539632350457,0.121311924630642,-1.67969786157896,1.20232221344232,-2.16701068095911,-0.844141003553357,0.841058694299955,0
-0.273105778540435,-0.81140382197016,-2.08085699370727,-0.70170267439489,-0.0523476276012609,-0.0238793377280729,-0.563925194830984,0.243467677903371,0.0508212944283673,-0.284892912898472,0.250538516017072,-0.161029618498253,0.592540215159763,-0.00742957432796855,-0.192106024683285,-0.00349777915010674,0.136671237752031,0
-0.265560409766034,-0.537121620345035,-1.25557513154852,-0.180536625365088,-0.0709836825550417,-0.410448186659362,-0.645805997080006,0.490900715522709,0.132024563429721,-0.35670941359996,0.136217212382143,-0.196239635431653,0.0919249166073506,0.147224032568285,-0.0474753265655216,0.259327695420087,0.0159894927305444,0
-0.271698036178279,-0.452350920728076,-0.156917202181735,0.742424377140345,0.0145812951916543,-1.19182538049221,-0.586576371298187,0.923866781235249,0.12798080424551,-0.090800474650715,-1.22815665173947,-0.420036487427397,0.613674991675679,-0.162383789437994,-0.593671030474601,0.201567173039468,0.433063638677565,0
-0.273079653306557,-0.815819784221255,-2.10343731174734,-0.693945967126806,-0.0492202091141056,-0.0357789813068188,-0.640686613141558,0.248328250795889,0.059825444252024,-0.287146769912009,0.25950170629316,-0.158797845356967,0.597848287460639,0.00268282939282182,-0.19246907267872,-0.0472228507979011,0.112085012356596,0
-0.27825180488865,-0.735598070264173,-1.79753965622484,-0.449550986257547,-0.0249189152052301,-0.0515789117160224,-0.574672584666978,0.0389862690673933,0.184615261707684,0.0311730324623844,0.206133030702938,0.2142876488446,-0.321143495431477,-0.922528577080699,-0.428569007174281,-0.241245117404497,0.245143223072645,0
-0.228227151038419,-0.292859152799165,-0.738284527486754,-0.0230748024135633,0.289163440392585,-0.705722180686158,-0.836643305370733,0.414241291826032,0.402026406201318,-0.403113835236922,0.388563338978924,-0.171069871947406,-0.210025861945608,0.517942578783979,0.620224834569964,0.753249283571742,-2.09507181590396,0
-0.271632520988388,-0.766600738229684,-1.8520614423865,-0.494941470345375,-0.214565948193931,0.0649453380402484,-0.64583404745893,0.179785333306491,0.354341952881976,-0.467562880996291,0.281138721875249,-0.14616819914666,0.66867571597445,0.0135797445012351,-0.212573978909456,-0.0270146002422469,0.141795514992474,0
-0.28011491173793,-0.78679730998709,-2.03534689857918,-0.610677192330414,-0.0379054754691219,-0.0586702999776233,-0.669437795880146,0.165060572436606,0.168181844998416,-0.258735915132364,0.212233626036016,-0.12786732867129,0.520340445781237,0.0171597556151966,-0.147022006885275,0.126539793795712,0.180357146565641,0
-0.263058534441698,-0.584928850004646,-1.0290511108793,-1.30295858850233,-0.0959514096791671,0.028237655502506,0.240542745580777,0.226478104649557,-0.150889524048632,0.667824123546062,0.731907911832415,-0.174303260254579,1.16442600965688,-0.103825411147933,-0.115813468289088,0.101980989852828,0.107740411131222,0
-0.277224949530407,-0.795569970850181,-1.95825818794455,-0.520584233646568,-0.30020778260988,0.2292683151638,-0.729443515142144,0.143759144325202,0.362183483984325,-0.39224890645496,0.256480680620004,-0.19831374705758,0.669050871974524,-0.000973553277342286,-0.204756524544336,0.10049826067597,0.122863658687077,0
-0.280301626138162,-0.766620793763961,-1.93787706028972,-0.641801095565387,-0.0552718850160617,-0.0347289281639235,-0.532491809272373,0.141096440628964,0.0722137382474634,-0.284043863535575,0.209509752134915,-0.181933977695941,0.440047992138404,-0.0159855176784526,-0.223464903233876,0.0785661539394556,0.211799779906788,0
-0.232699241595243,-0.000118142326942785,-0.222183724985275,0.648109623458028,-1.0868062048404,1.02884583673256,-0.612446967525448,-0.154863850750587,0.279140637229005,0.962668086988524,0.787205245168791,0.179754125498991,-0.43742836752054,-0.299277844907463,0.326789145678539,0.71200589930846,0.083825037306901,0
-0.272922099395538,-0.809082526760762,-2.07696093134198,-0.674170943975984,-0.0529556981913544,-0.0490138897443157,-0.620080205363282,0.224750178164558,0.0478603661952606,-0.27553269280232,0.260609256225511,-0.148174519297994,0.554815060312973,0.0040483330999826,-0.122320663342936,-0.080254633977544,0.0843163523424104,0
-0.268260298311097,-0.803496503387717,-2.05930360377112,-0.683749090003566,-0.0487666390396941,-0.0356879497388164,-0.60713318538025,0.250749268167474,0.0483814307955912,-0.28956166775862,0.254448187886619,-0.148361414051179,0.603824129979647,-0.00808966482453058,-0.170254934238655,-0.0381741038586007,0.113405563273426,0
-0.279036584610065,-0.758890525919532,-1.69178768589727,-0.339650057282751,-0.169537120542599,-0.111212488464259,-0.687097572452272,0.318066226069961,0.301328005473468,-0.474393474358424,0.391924939609399,-0.156676235822233,0.781639573151017,0.00909020883949637,-0.266104130731597,-0.0262146054744597,0.167787113763114,0
-0.274100697595244,-0.816368045116346,-2.10624704544519,-0.699793758369294,-0.0483638718275276,-0.0453971309600022,-0.634965094527255,0.257871116356262,0.0635233635545012,-0.297956192841274,0.259586029121577,-0.151183705029149,0.625417661948978,-0.0360347734534495,-0.194141586948553,-0.0439028335360376,0.130617819065442,0
-0.205328417984296,0.63892426380756,4.20686191455838,2.57776090200438,-1.02870762711773,-1.33447977863294,0.67909151450738,-2.99409270570243,-2.26250934456748,3.07493625577514,2.38828554774508,0.253409893928515,-1.54497437707453,1.73532379698736,0.976704686114868,-0.335721483982932,-0.0476840939071619,0
-0.127213120224335,0.579000311826706,-0.577967490304919,0.431614871947181,0.446834793717807,0.215141315014865,-0.0988786687167574,-2.36008536426057,2.32849620435681,-0.489063160682626,0.245409370474833,-0.228987090295993,-0.128989474020338,-0.26232417534073,-0.415208902618183,0.381299089838102,0.905570458808454,0
-0.240616277024682,-0.271469967046872,0.477759806581471,-0.304048848165813,-0.32317762999811,0.0574542808263156,-0.489572466679481,-0.928362122604703,0.410154020135353,-0.806245801039499,0.115084163604171,-0.174066065724078,-0.56952359026865,0.472817081215565,0.801913883493487,-0.140272950356665,1.00116296939071,0
0.146665448610976,-0.817607305950271,-1.98493873289174,-0.604750357702745,-0.0483406295603145,-0.00663478759161626,-0.62530831548819,0.0905491717493999,0.226099079721115,-0.29071605686657,0.203487308163403,-0.130094724680046,0.468104187822656,-0.0108490942030466,-0.0869771822285283,0.075608500217361,0.145359092583383,0
-0.27009203451007,-0.807294932495202,-2.07576867886243,-0.693484216068241,-0.050968954106941,-0.028635195879536,-0.586740578071013,0.253639686721086,0.0431747912305202,-0.297700509768691,0.258145219314869,-0.158689982326713,0.613611027570121,0.00317332553456577,-0.175790386459719,-0.0492666302065465,0.115985475000442,0
-0.274326145417,0.0187064887083463,1.81178145999229,0.872386125292324,-0.661917498729753,0.620279288820579,1.69839836311368,0.464224457717906,0.210504229018296,1.43232083041024,-0.353889486895189,-0.285589938991948,-1.12376138188051,0.121132254434604,-0.724382800020841,0.258340857468131,-0.0563520744239162,0
-0.276535622283741,-0.736182473329678,-1.48821423762958,-0.636948928124354,-0.175768561327511,-0.192701539882831,-0.753192669327032,0.457103579447744,0.231381893982562,-0.246466480633046,0.355557433153981,-0.103581181264134,0.751199436303912,-0.117110348129643,-0.159767229427713,0.0230480345443251,0.110493671464217,0
