"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.270567436116597,-0.54286852334788,-0.685879788321326,0.200241251879999,0.284969211005928,-0.710099580522473,0.371541467401401,-0.732027132691421,-0.590551083269354,0.235192614898561,-0.149197648593517,-0.458043719417795,0.0218991689155322,0.139689811966335,-0.305967812755883,0.18697535481691,0.330376947748374,0
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.254880707574411,-0.488799010309471,-0.654981555905441,0.106133984355089,-0.0367762818255704,-0.399543863995523,-0.111914446195167,-0.359866150275606,-0.0399204814831209,0.111625687549441,-0.0369813766608523,0.328731466518129,0.0836789593129633,-0.285515736132916,-0.27445608663697,0.401195682534135,0.296115583975417,1
-0.286328468267783,-0.435381089272324,-0.465675934252823,-0.532123037386833,-0.16450623193297,-0.996031618329185,-1.45626682260691,-0.426751634080618,0.14959597170022,-0.145138110842345,-1.0488350432636,0.264794693880952,-0.458208739680464,-0.11415000784941,-0.187057536113594,2.87118764488617,1.64397566536426,1
-0.242455283810965,-0.596776424944479,-1.71416993247815,0.895327737056473,-0.109817060858514,-0.439521902818775,0.0264278280835001,0.2661186103708,-0.349207770783645,-0.117971605575279,-0.0204832223655553,-0.323554862128545,0.130135593770367,-0.0685732014440861,-0.179927972992246,0.189734455746192,-0.170881865782497,0
-0.251390446678152,1.16303432425046,7.61530583604,-3.51526755256603,2.73490505274758,0.758807386994775,1.16889696098343,3.86081336202257,1.58888443474696,2.6373644684824,0.197292890091235,-4.49593325971545,-0.618962206702422,-0.0786606656463073,-0.575506400907306,1.57843626128369,0.995147146712638,1
0.56038029092197,-0.922089921195575,-1.87174861237046,1.05722381434566,-0.0813428775760019,-0.682019516696181,0.106693694787444,0.0906424981621594,-0.0108118160432828,0.0352365024748872,-0.0825929669991158,-0.328248452848354,0.33912881695054,-0.420399903836084,-0.116858264226972,-0.004855650185162,0.299910113039221,0
-0.285408330068236,-0.595893980325166,-1.06495393088161,0.24741845845898,0.104355958610474,-0.281406666216952,0.361576512226443,0.296852658132653,0.0650941258160845,0.66915228850837,0.887673341373736,-1.19431191187228,0.251036711324497,-0.0702019111854868,0.242841568878348,0.163329506368386,-0.184778745288878,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.294962472202984,-0.815178688319293,-1.82236463385902,0.924309212652817,-0.0541873571622847,-0.839749202397071,0.113078498635732,-0.185594744995188,-0.0723418726698933,0.0169508123203873,-0.327127881943886,-0.575229971658661,0.338893681296726,-0.406023789821364,-0.137107424461027,0.0458004141934707,0.319225056296088,0
0.147255560217967,-0.847117021893344,-1.8651708863523,1.11466911620908,-0.0990528902836436,-0.621312590153948,0.0744167400027032,0.0624505866688835,0.0468500465058334,0.0530407240260199,-0.183694906186426,-0.39332050061618,0.258052129247361,-0.294907701373468,-0.068828683539564,0.0259400613438349,0.225260698932778,0
-0.267992800016222,-0.551912482309606,-1.54367740539027,0.860783919321502,0.0066919640294163,-0.763712049438368,0.0830178609817885,0.173301425803915,-0.0389960136104085,0.0537502230813711,-0.121529040761555,-0.00026767123136205,0.222903418176535,0.135496307459117,-0.0106607487309962,0.0455890156059848,-0.143909649435755,0
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.273363511874215,-0.657202486276021,-1.83957475650633,0.995879704856008,-0.0550135487960466,-0.704953943715746,0.0639639436644203,0.0834215113555198,-0.0776015037593339,0.0794832780142,-0.194994101475049,-0.282643431495501,0.229242933869892,-0.0167609688502391,-0.0173102676039545,0.059165071708404,0.0824564907098282,0
-0.269601582981878,-0.621972598041084,-1.50067040818789,0.612446839886662,-0.107201299571729,-0.695323237631002,0.118735327008033,0.0840989969024574,0.123464004394462,0.0205895793659827,0.0987764903857518,-0.252577540238876,0.188185007339535,-0.315594678331695,-0.0912670080245995,0.317577001971575,0.19677859576392,1
-0.280282974967697,-0.703040974686824,-1.3777753543873,0.622573592929119,0.123497458708725,-0.528610276090126,0.432626684997452,0.202094392842688,0.127795895273954,0.199584744734675,-0.0421714335127849,0.110649274677126,0.494484907612006,0.106679190029385,0.328215810016853,-0.563573913816571,0.404375321390443,0
-0.272209141531447,-0.694888992959068,-1.42695698927624,0.50762591337944,0.180821759151158,-0.487645763316013,0.717408846447539,0.550903204973308,0.640115366886318,-0.281305118884632,-0.425472313113828,-0.161659606206678,0.32602572856988,-0.317790337067011,-0.197208001489842,-0.16454497267565,0.182202152582766,0
0.118184583144549,1.95821109107349,7.16550558583623,3.92132781317535,-2.30784772959906,33.5367672740546,-19.6052487714278,-11.1500628348847,13.2921153897023,-3.07214469553915,-4.4973479605754,-0.749371336798423,3.91533058233049,-1.77251801081142,-0.0453233098142129,-0.491168169634318,1.9885685940203,1
-0.0195021882733222,0.979816875887005,-1.48388392037968,1.15198382899645,-0.0296483307891625,-0.0124237425532355,-0.308127558590134,0.0288623186629959,-0.0711156779773924,-0.00465381356116984,-0.302960819783028,-0.38179223913058,0.027766199685145,0.597086193029422,0.504557611408952,-0.773903876141203,-0.516634906744644,1
-0.168866268845192,-0.535225835242541,-1.44109702811558,0.704818200233436,-0.0361318067691175,-0.463486157482161,-0.0377907692773436,0.164013453792918,0.0282528749123498,0.139992666725308,-0.202952173211828,0.123140990298275,0.105112267647653,0.461982800390297,0.0660417098612218,0.0645064763922622,-0.376135567252626,1
-0.214776499173027,0.440741405132264,1.1933807316985,-0.790921631625631,0.383598591285504,-0.346556488545599,-1.19439427328427,-0.00401626107919811,-0.468571864659242,0.80207853396025,-1.09080015342219,0.384334816440183,-0.693220571534901,0.342961282071503,-0.758960177840083,-0.669854717866157,-0.311497416570476,0
-0.264607160582674,-0.619053378823993,-0.920619483330967,0.114777925834411,0.272013282466882,0.394205955620098,-0.389465673246047,-0.161975535219487,0.588610990678765,-0.315922124737069,0.66170030428465,0.0417463305565595,0.118377118725983,-0.242669010317195,-0.52103354434644,-0.267598014435273,-0.110035549941844,1
-0.295754677363442,-0.829669371298715,-1.88891843564739,1.13441850317512,-0.0632108812929768,-0.590368881714879,0.169114002118099,-0.0917580791617075,-0.0410227490591312,-0.0655559961549564,-0.199106142385818,-0.401532375344255,0.22502246940694,-0.285336928428687,-0.189714618881625,-0.0195865229155062,0.181575476378357,0
3.19378839314752,3.74862687628576,7.64563136105226,0.721903461782631,0.271058351751112,1.59086941412437,0.713366795428935,0.297386764816745,-0.581319050209405,2.2516577723921,7.87260162919313,5.5896694734672,0.812265285291184,6.34410511295483,0.869199078852585,-0.729955532709987,-6.33514630908678,1
-0.278854165651264,-0.798185647338859,-1.86641484578666,1.08271941138614,-0.0889835302776652,-0.638883847107118,0.0916706062504553,0.0585017139646853,0.0427452328902626,0.020826989176911,-0.134713693431679,-0.363043877547208,0.245675697850019,-0.307960839952072,-0.0956705080535248,-0.0010137856984894,0.238052779066538,0
-0.277237063183139,-0.629085746871857,-1.61190561622239,0.760999140893105,0.04767553429902,-0.720336909574648,0.219160359053892,0.169977897594063,0.19599213001341,-0.170430013186422,-0.0177679442847539,-0.096682823977267,0.270488392662987,0.235594051452946,0.451617536866595,-0.255619268649853,0.169688124847078,0
-0.27657320366817,-0.799212896856168,-1.87571815389409,1.10117207309136,-0.0898095043531406,-0.623542684833774,0.0990232454132408,0.0276543287117141,0.0335978427110228,0.0028696238040108,-0.170035818277053,-0.384322278615105,0.270446347664399,-0.272032868888993,-0.00265357519835588,-0.0791298349878914,0.182812682061168,0
-0.276205673041125,-0.776336598596365,-1.78701022716446,0.960687392316261,-0.248964082990825,-0.556192950999949,0.209940328343296,0.141203405674108,0.0213241175824094,0.158705380813236,-0.214741086527908,-0.224566654484698,-0.0391852439390633,-0.210265893502252,-0.393706195660804,0.0642415530835027,0.340019303429274,0
-0.277803993640685,-0.806522967584714,-1.90071331222774,1.13729073639092,-0.102349060792802,-0.650389307305411,0.0750406262083298,0.022316036549821,0.0414337786211825,0.013830329506461,-0.184920615385985,-0.41801929890156,0.259940921065703,-0.318881580098467,-0.0567758502817907,-0.0517163113602567,0.241394053231699,0
-0.265851449375379,-0.67535921916054,-1.48380703623013,1.0647072052468,-0.0158446964186035,-0.275436034093935,-0.285039667704799,-0.0139563461291403,0.0779914466236005,0.0568287342386821,-0.206901399484409,-0.579194611839178,0.415260548033013,-0.210765877498208,0.149903307929171,-0.186896788236606,0.17052216616244,0
-0.247812143015345,-0.135611264877069,0.802291666738562,-1.40943706219607,0.63049428121721,0.440818955220644,0.172138465212788,-0.380584250188506,-0.333281724475134,0.309745622882187,0.575482921454057,0.0611833213228834,0.317823235674322,-0.309686832803051,-0.439527089653932,-0.171064066867417,0.340065008193991,1
-0.202597357732513,0.653617250651817,0.514315894343453,-1.47938197438677,1.01754352998089,-0.0628856151047554,0.390785453551444,-1.32267452985243,-1.27556518571571,-0.60760110337672,1.35978630253597,-0.895149535658974,0.425209057548935,0.0129668437104569,-0.0636119716771655,0.0886769985775071,-1.41376751008923,1
-0.275311491330447,-0.544488621828914,-0.980570418571364,0.071787570727198,-0.527406780063353,-0.466033173591908,0.546630696608177,0.347764503806522,-0.000158109005204099,-0.632947196802799,0.659393289541147,-1.40547978395468,-0.0337625159614795,-0.0853867795347244,-0.177210102819505,0.299774398725528,0.140624282417215,0
-0.208834679095304,-0.331442836627361,-1.54662703172556,0.75435924179229,-0.316995749548714,-0.402057611542954,0.369876575352841,-0.33991342183313,-0.0876585992415473,-0.0857684941693534,-0.262722621489997,-0.175423423118273,0.156275191545221,-0.0719829545952424,-0.107172493396212,0.0558291056649863,0.0487699637967922,1
-0.171320894164831,0.124888920740419,0.575488947793715,-1.58230427334127,0.984128739650605,-2.08358241223898,-2.22651391686879,-0.780951472796487,-0.398038729018462,-0.406618423022843,-0.900091910938482,-1.07997766972982,0.100009483660766,-0.288979258937756,-0.00741175708447855,1.31217666727015,0.749059905642627,1
-0.2794788640748,-0.608578467567136,-1.65696464550359,0.83317852233346,-0.00217362474044893,-0.617630290277666,0.0696058588524605,0.232610573675177,-0.28655172167642,0.0307644333498163,-0.024166328711037,0.144849003186562,-0.343228580166401,0.824055074295424,-0.546801707320265,0.925884218101545,-0.483683010277346,0
-0.276522506577226,-0.775583859799187,-1.71942502479018,1.0191598635844,-0.0625931107318284,-0.562348177955662,0.0829088184632013,-0.0278958838755397,-0.0305054726920138,-0.00114700521485403,-0.0592398749356174,-0.272126362469854,0.320066178887908,-0.319602754504863,-0.0545467763832516,-0.0237806673253583,0.211826400828744,0
-0.252463478638481,-0.592873923144574,-0.8584259474682,0.556887859622681,0.135205068689087,-0.472029684096204,0.520794285021693,-0.216035965302545,0.140394205167178,-0.367977267079994,0.0347586792184201,-0.0156863217673999,0.286007097270074,-0.442639789807842,-0.0983957310349452,0.101117237821909,0.250860194226532,1
-0.272209141531447,-0.694888992959068,-1.42695698927624,0.50762591337944,0.180821759151158,-0.487645763316013,0.717408846447539,0.550903204973308,0.640115366886318,-0.281305118884632,-0.425472313113828,-0.161659606206678,0.32602572856988,-0.317790337067011,-0.197208001489842,-0.16454497267565,0.182202152582766,0
-0.142534984192898,-0.512406774521892,-1.45132736340813,0.691164959364173,0.145911038159223,-0.514952235147035,-0.118953846071822,0.245576208681739,0.154650083350686,0.145721866505016,-0.415868125544947,-0.549993185546881,0.359787817386696,-0.315533462855538,0.100301981701434,-0.0434314905575197,0.385791259247526,1
-0.254466383844025,-0.504923529211761,-0.88277688106898,0.51996909155038,0.150704584919458,-0.117234309817456,1.383617182699,-2.05328101549778,-1.09078230605355,0.33565794462919,-1.11148954940426,-0.267684433404639,0.216303944273758,-0.0700133697362804,-0.0139810732497753,0.342054318949899,-0.0775543562607638,0
-0.271384603652543,-0.520777232113419,-0.815123171636741,-0.0677833692438937,0.118891246270202,-0.36237757399642,0.607183158661448,0.365972185491699,0.143898241146492,0.257013386524893,0.117648657055383,0.342030901654733,0.419942514592054,-0.342484930712737,0.00888372831707832,-0.254349333519947,-0.293288793262203,0
-0.276851265842557,-0.702360936785072,-1.47455867637618,0.710753439142897,0.117534986547938,-0.504686370375917,-0.0408544223466641,0.0412424090544101,-0.160055789705806,0.0726858836788372,0.510935351452126,0.520646812354324,0.240620497696308,0.771581999783515,0.193163032478357,-0.361899893812355,-1.92755688330726,0
-0.258086353399493,-0.302378136181786,-0.790313466244158,0.0560153921261973,0.161739286819587,-0.113460198405242,0.00323559621555227,-0.867952589603709,-0.403857965022293,0.366037022877073,-0.619395556286237,-0.285208391728842,0.180952250276541,-0.00733796974582691,-0.250569316444839,0.19744783249429,0.053268004287523,0
-0.260667650788731,-0.406389522463784,-0.657732716748051,-0.283951242272881,0.114031113877371,-0.36232819378941,0.598551979976445,-0.638757384994587,-0.520776854491633,0.329368976181387,0.237918669857324,0.574359839096216,0.578731491443151,-0.333609198876406,-0.00987794095239238,-0.332462683475025,-0.176090570903909,0
-0.274368538213095,-0.520228732078737,-0.59250104937916,0.645153747649704,0.235270574134017,-0.278068850587961,0.868399016172692,0.661177809459643,0.961898452943912,-0.66357348186103,0.00142273821180347,-0.49154122902206,0.168255212750144,0.0259887573168559,-0.00578857433216355,-0.10211924306202,0.0870609863726935,1
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.12808355195736,0.073007455885461,1.85019751665703,-1.8502438554634,0.766409592429152,0.116707043143366,-1.65792276781002,-1.23273579214658,-0.367251803890637,0.475869053107861,0.406951868111793,0.301358563256529,0.869374304358365,-0.132431306272046,0.328265442134781,-1.56356144750164,-1.20856224642983,1
-0.280685829282081,-0.800006375943963,-1.85482414543641,1.05983066597318,-0.076889275088274,-0.634902313186906,0.0983461788028345,0.0603945857049843,-0.00375405751496991,0.020006992018653,-0.0907748692338688,-0.290157704758902,0.31141722158422,-0.358332994109382,-0.0926694407432397,-0.0274648253777387,0.258354901954504,0
-0.261902803791324,-0.72628863656004,-1.80616350241777,0.992638538429952,-0.0953538814395165,-0.585382086078936,0.147241700495145,0.020813082131396,-0.0604436356526755,0.0667421939223765,-0.101860324517807,-0.349770280968752,0.204544444720462,-0.197312533396632,-0.0758044490096204,-0.0224739331875165,0.213399307077795,0
-0.266954742793912,-0.207572863278726,-0.363390074594205,-0.307475648073053,0.239249761033564,-0.446269989386853,0.117039586260554,0.268112305562143,-0.220888953922514,0.19526076190651,-0.386030400421926,0.635637081240476,-1.70583728400277,0.811589704583508,-1.03335538419108,1.7649480709563,1.26357505770366,0
-0.270064369154058,-0.764972019322057,-1.42260151408917,0.580718332819992,0.218212860731209,-0.467379893708459,0.236493552433064,-0.338916059536863,0.153123829889568,0.0380873954126962,1.65604160144942,-2.90083231761727,0.00540423460580802,-0.174693142733396,0.249757444051251,0.311368209610382,0.397683506226757,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.261523054355214,-0.679378401608115,-1.44634477881848,0.580641971051144,0.111720535196057,-0.644775343786897,0.0225757836893166,0.289671469632714,0.0697057255045579,0.144028857761176,-0.391630358781547,-0.304874998813899,0.287286643084166,-0.332264524033993,-0.0466559842611768,0.0164717623110694,0.21342298183246,0
-0.283982896921722,-0.606268343996044,-0.998330776059191,0.197062730865936,0.301925887953765,-0.650310826553868,0.445778954189987,0.104723432936166,0.52000979699748,-0.55695544608858,-0.373694025301378,-0.1989756417226,0.259502291910455,-0.261260594433272,-0.0559896177263823,0.0157994472576982,0.0297868291850712,1
-0.27314865801334,-0.656304845649115,-1.68708421677921,0.852814564797225,-0.00981624621251826,-0.491319914688872,0.0947336776465546,0.26163701803062,-0.36771882192464,-0.107579504468688,0.237383754353536,-0.748699700167169,0.224087877799062,-0.142287026288039,-0.0415424430672071,0.0461326378222174,-0.15102691400284,0
-0.27909165948775,-0.534504201281515,-0.798577080808198,0.0986418853496477,-0.0798957882561236,-1.56048546571483,-0.934211183561746,-0.104117928572129,-0.333896141041761,0.0175755694175268,-0.617318316768474,-0.0429326254022073,0.352018812042445,2.31659996741719,2.03910520268509,-0.981960729008784,1.0546902661918,1
-0.284668162618177,-0.662164695253644,-1.36944962219707,0.432276192898508,0.132632818522014,-0.509413665033571,0.328921388544649,0.268145748834057,0.0455719034891949,0.174739421149523,0.361545468600259,0.487880477059132,0.170108442886375,-0.0987518953313528,-0.2037494551813,0.390527419770331,0.0941007679017124,0
-0.273390413898793,-0.56950568287197,-1.34613715029376,0.431014962713801,-0.00874014128912311,-0.709078437299049,-0.115342406233517,0.34498178554397,-0.401627349967358,-0.119339803852822,-0.205157096593633,-0.445888550958668,0.265121158625118,-0.0427649288237489,0.0574267320174973,-0.0617045207372726,-0.381804807842175,0
-0.162434939788268,2.18714425288139,8.13679966135842,-8.03879517292211,0.278227295623849,-0.337774203279121,-1.18873603910224,1.62398407610159,0.144848533854297,-0.336744867995403,2.16376887004542,6.6142489292795,-1.35705666405219,2.88907672623665,-1.89078041783676,5.6965070529212,-1.91397266572704,1
-0.161280428289844,-0.508387363164435,-1.24033561900157,0.936223364013081,0.147828066302456,-0.280749596002688,0.393235566133867,0.275170903048367,0.395204484425186,0.197115226268557,-0.394838963346567,-0.27162425595395,-0.336292447014103,0.0525547336414649,-0.332530079987307,0.309570278135637,0.41963101954938,1
0.423951168646238,0.590884180950103,0.532760152153669,-0.831070543096566,0.700637985698323,-0.626173107704083,0.55688042270684,1.59142710024413,1.39103908828938,-0.666899626470281,-1.22013410412645,0.191166716689341,0.964166422910427,1.83632346134562,2.46780362991729,-1.02513001168723,1.77612619543479,1
-0.283531484763262,-0.728009916526847,-1.39014225580947,0.588742820517027,0.103021922396364,-0.394266804639006,0.197751218891374,0.10759237113683,-0.171839596543765,-0.171922101284411,0.55908613944497,-1.45917539698565,0.115373219924299,-0.107644176690055,0.194216075540902,0.0420696167915727,-0.0118957830957852,0
-0.285552724559776,-0.807406103805293,-1.87099924596251,1.08671242991265,-0.0569010917763549,-0.634188227942879,0.156116830700736,0.114810628458248,0.161035683724535,-0.0814024852704947,-0.174117169415218,-0.318648224185276,0.263522060475373,-0.277376677043646,-0.151853613415042,-0.0931525756274525,0.235494168200829,0
-0.276773993456661,-0.801812100578758,-1.87831699765381,1.13180442595101,-0.101978260145645,-0.578517258726742,0.055036901566748,0.0263861493518465,0.0635330873052751,0.00242786492145206,-0.169116971387368,-0.398973228340659,0.276842211875943,-0.305721839298265,-0.0619314025542598,-0.0289034177215998,0.216183826039453,0
-0.275759836504621,-0.71094030304584,-1.63299295913879,0.866965116422572,-0.178477530890944,-0.698300373912378,0.0617932443717431,0.0251209598096537,0.0355606834462859,0.0272821199947807,-0.130804983990966,-0.237821222488906,0.220020224034594,-0.336462840235425,-0.0400665149446497,0.174771278011863,0.248322590660872,1
-0.250940060509275,-0.464938058941925,-0.882728403504091,-0.0399217363829602,-0.261534712510864,-0.407684113625078,0.323596068841131,0.201072842043588,-0.404199755268081,0.394072440522852,-0.0737653013246443,0.161724961686159,-0.0967821892958088,-0.289853228021255,0.00824053291639202,0.0761718336465467,0.539312251400107,1
-0.218605537580581,-0.363908056595337,-1.79427248788937,0.940467865640994,-0.0978479759711364,-0.571462791471926,0.187421547126747,-0.159930554159679,0.0982616419209788,-0.0612337896156717,-0.0480951072323641,-0.592891213945056,0.21768210139809,-0.251952195480602,-0.0425263856769358,0.145664093564693,0.184395720732451,1
-0.20978833530893,-0.397049525478838,-0.828308461813102,0.577396997721436,-0.200900591661474,-0.575526096511362,0.0320933762869854,0.106636368654002,0.386329607845365,-0.294136891447224,-0.325051601078369,-0.278485748235533,0.436539102900134,-0.462592828195663,-0.148104349254863,-0.192415245325829,0.113063166384398,1
-0.221616113542418,-0.479412517814681,-0.912910620386031,0.196935089270504,0.106703840314731,-0.484332652102572,-0.17418665079071,-0.0580962240085466,-0.164203816672206,-0.0405627367431318,0.237867305579644,0.316590550016839,0.416771827167903,-0.331371218095342,-0.122533211585054,0.104870867705009,0.0571042920527011,1
-0.277059620414194,-0.805045141293894,-1.91516690821579,1.14846942417543,-0.105787773335877,-0.659808358796472,0.0757577242341368,0.0260422744400111,0.0514350212884446,0.00015541564794831,-0.179993141305133,-0.417276770971433,0.282797216340514,-0.323023437274442,-0.0471568953143733,-0.0565781198957227,0.230164145920162,0
-0.222688427115005,-0.695640871462865,-1.56846826536914,0.865694147879629,-0.0843147474820899,-0.57494273587644,0.0616897818262551,0.0328787092743917,0.0615300606932257,-0.153085649564363,-0.098945386415518,-0.372476259859705,0.273641456954208,-0.367775165229237,-0.102286516576362,0.0172809481513135,0.334004622225732,1
-0.279997515582784,-0.768502679606222,-1.82403407680678,0.996460875347552,-0.292711825952898,-0.632374050266332,0.167684007013682,0.104046562242953,-0.0389206762983249,0.0602066525243452,-0.148465101117437,-0.365570328396044,0.162835509799373,-0.113927640677162,-0.110953775767446,0.154607804681652,0.183444776137739,0
-0.270211344076154,-0.347310978686623,-0.205514002317769,0.82828314759212,0.145724290374583,-0.889860857256282,0.331071902532377,0.460652065946801,-0.0676357432136105,0.413524499395936,0.213501442812872,-0.131014432641934,0.0790365297639633,-0.0270056863856146,-0.195144234671055,0.0286580076932015,0.0124856304601868,0
-0.235271473391268,0.203686208768324,0.699769734994213,-0.519931177907863,-0.375838827127992,0.594337991253244,0.79851882281006,1.63668332671524,0.209625294025754,-0.847864013655954,0.190946124572564,0.00139268839920859,-4.47066829535853,4.06122895409498,-3.30635488721397,4.43121168049431,0.04164143487788,0
-0.261471924190373,-0.74873001248257,-1.80243026399807,0.98774043578323,-0.0598496873486934,-0.590974766807095,0.0936815983160871,0.00956175018875123,-0.029738085910863,0.0254724542246233,-0.0225489793648997,-0.290594879954153,0.299329809969978,-0.372596167044369,-0.127807398544349,-0.0579564666567885,0.276049316687091,0
-0.274254439686741,-0.61307962715064,-1.13014833523074,0.365696606472149,-0.232344289556963,-0.0890113030096637,0.517589923342101,0.306640289500895,-1.10800335170313,-0.0444605316858097,0.0333800507253129,0.263000631999414,0.36774888881937,-0.198224395151176,-0.0429980466068728,-0.0761338353687326,0.279014988146906,0
-0.271940752951095,-0.742847570317477,-1.71108075059296,0.873741977297609,0.0127576534073952,-0.421438748771732,0.140557371398182,0.162499791093774,-0.372708262486532,-0.153998608530269,0.299677839910186,-0.74745382402301,0.229829277236064,-0.182707814432341,-0.195225330717207,0.00115010589911618,0.103844936863466,0
-0.27797998389656,-0.799072601188119,-1.83511579245434,1.06810013983821,-0.0734627829302873,-0.648471529905585,0.06747319914062,0.020994274042148,0.0646708954632906,-0.0174248664461,-0.156509484971567,-0.484424335773138,0.29860044314912,-0.308186984047541,-0.0133950077299691,-0.034124899996739,0.232340833719579,0
-0.258789280089096,-0.675682429548345,-1.44475290890042,0.612592508078615,-0.243148006144243,-0.522094519832111,0.140030285085533,0.0512074602998159,0.192919385004725,0.0959988078799524,0.213834606690381,-0.66047437790189,0.194019807106704,-0.317145012578643,-0.0749310083887302,0.139550640505947,0.299146297705504,1
-0.249554546448324,-0.668849461561053,-1.64834213941194,0.833703956786362,-0.0233550716374243,-0.42489418835483,0.251670881484314,-0.059262233130001,-0.256317851911317,0.126686879835658,-0.180141918358691,-0.110585653549861,0.237695474821558,-0.232055240810578,-0.118969721246786,0.066256554581517,0.0622019116076673,0
-0.267149791688548,-0.52981056945571,-1.11080481193774,0.320159324795192,-0.068325861053775,-0.486548856672434,0.268468652532766,0.499599145470563,0.0973936411553474,0.438181840039161,-0.354238786962728,-0.084855215306856,0.175890461734962,-0.204308012802439,-0.21185556444573,0.449732789546708,0.288658470956323,0
-0.232449688699991,-0.223125124578182,0.121855613272854,-0.908305375727672,0.270686727337824,0.989003175804778,0.448971442634377,0.197638310918647,0.105466325380082,0.788476682677229,-0.416229676657497,0.400398459171711,-0.37314821537418,0.375932968700629,-0.931323383793241,0.954087948563075,0.299138968197441,1
-0.257637521534651,-0.734852511618804,-1.77160527708371,0.960284188491333,-0.0733293828274387,-0.570832320374312,0.108669432329464,-0.0356241828754827,-0.0128309120973066,0.0871785785459021,-0.0982322439660297,-0.349752798982085,0.231498292122154,-0.289202604449572,-0.118416929041445,-0.0251129969654315,0.220386704439569,0
-0.287141095321438,-0.800891825477989,-1.86681054234454,1.04291783448465,-0.0847392900255988,-0.619374438748879,0.168363196627649,0.13219847923297,-0.0360824402097475,0.0563240058811732,-0.153187078308328,-0.235452920221361,0.267553187656018,-0.332156624315619,-0.10045512297249,-0.00301759342245877,0.274391928160432,0
-0.260906163415676,-0.397530417795818,-1.38153881675705,0.696802421926416,-0.319721355709711,0.230351387557846,-0.18346717482404,0.509406519364636,-0.618628356728321,-0.164022933973805,-0.211000917318012,-0.31677235577584,-1.0675882916664,0.0195588616469871,-0.994115848789577,-0.706287983679294,0.389076146586443,1
-0.278616115696836,-0.72366689274985,-1.46556996047344,0.672585543525627,-0.749106232137463,-0.632084611840365,0.0685730277073402,-0.0230546033849647,0.0226369973974469,0.00471231594747434,-0.0324360215159587,-0.293138152676726,0.193115782203885,-0.30671753408222,-0.0986165493576154,0.117064137942144,0.198774224331686,0
-0.282431490682479,-0.686802195383206,-1.34793621365551,1.01884582064661,0.0491577770495584,-0.578647778561162,0.31000222031369,0.30781770896132,-0.0953293918841397,0.471847444898065,0.217524991474793,-0.412678037694452,0.346760603083699,-0.270093691061084,-0.0882513125577039,-0.105951007038122,0.0129555170682567,0
-0.279028561186965,-0.786545908423182,-1.81130259721363,1.01649840760402,-0.0791601010028729,-0.590087260898464,0.131168528406198,0.0970276580677941,-0.0360618994955199,0.0451102264415489,-0.0758286966790427,-0.250323029016492,0.291854015178959,-0.322134338150073,-0.0770668785039232,-0.0697012870694271,0.222856437086061,0
-0.206465657958737,-0.64128815808493,-1.85410083616616,1.02993799305654,-0.0772744418058504,-0.688841512335572,0.142789245456189,0.163610024755084,0.116416962060522,0.152773951662594,-0.240726276662172,-0.542812249438149,0.330632981161078,-0.26859961265752,0.10060344556854,0.0606901464498798,0.389967026047012,1
-0.022691720014548,-0.332694612514809,-1.03459833094279,0.41827346812707,0.155458943930981,-0.351059592638004,-0.0562701896476403,0.0470653205402025,0.365308252363521,-0.0303384123701384,-0.107504132949741,-0.0118580041551694,-0.0241547040541931,-0.102459999345395,0.190454006643076,0.360946798171624,-0.375986188580107,1
0.305403587621783,1.23433634649523,3.03855551976085,-3.93933022056713,1.93194232682798,0.559356278081637,6.06675042237628,-3.99766880301063,0.00259805223375427,-3.56781383513103,-2.23468181757683,8.1855221442778,-2.35545693246172,4.19015832852911,-0.860830629336549,-12.3439057299161,-14.0453663050367,1
