"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.283641743994663,-0.470468540704918,-0.295817731217603,0.531042173393783,-0.102304807066878,-0.328687600509293,-0.648471255172754,0.0149112310398829,0.564683205256007,0.325343988921143,-0.374989184506214,-0.377658816387638,0.116829810856249,0.622368145163744,-0.136657253059739,0.0189144190869574,-0.466610235990685,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.107645212035146,1.02131595022198,-0.785221795882393,0.272028151352764,0.0799244357673092,-0.345884461029818,-0.828909637838614,-0.622913773799187,-0.34789590935925,-0.431838803012314,-0.105977416865259,0.0452446398352799,-0.391826362084946,0.0306891014770096,-0.355127620528367,-0.0335488546202239,0.244762423885146,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.280691131238451,-0.75752207906365,-1.68798138059413,-0.409766289255661,0.21207966466695,-0.0619312797126822,-0.721374832032022,0.228303027773579,0.0200563129822707,-0.0766321652477156,-0.271039123335539,-0.249684544649238,0.52085285545214,0.241846308436835,-0.191681573311142,-0.18918268976451,-0.0310952369053469,1
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.19095135375068,-0.619884159347618,-1.88840663454408,-0.696556869549806,-0.0811579754171269,-0.0501115406482436,-0.554641033492368,0.315872629190351,-0.0334920866276241,-0.175541259837785,0.243464801585037,-0.199708447264986,0.477266338437906,0.0873173733714386,-0.393925340457729,-0.166762752596151,0.233470585009614,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.236331021313555,-0.0987592528007398,0.819333390782631,0.560215974534048,-0.0787969290884618,-0.981198329042746,-0.662291410878882,0.652177913003056,0.0550964881926535,0.973221820247836,-1.54169500364225,4.39793967815884,-0.748269073105636,1.67857608078922,-0.579043051269361,-0.0799303692634692,0.239268495329087,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.142854852318376,1.31345174260173,3.20928945662572,2.4903752830592,0.539314782844709,0.418063803390718,0.237926846690871,-1.56643154374024,1.30340775198294,2.18500573868574,-3.11371297021555,0.179366593583258,-3.6012906875469,-1.69138910884853,-1.87970916282355,-0.313486603074339,-0.458323374709177,1
-0.244235054851982,-0.653733616641421,-1.78302717072772,-0.557825592444331,-0.0166059567572407,-0.00827190579762182,-0.531291788949663,0.212868346447153,-0.0747583385186489,-0.148519584147355,0.231172845985039,-0.185052658801744,0.675655528337998,0.0147385989884553,-0.240014796237648,-0.0831538965759021,0.118091565993298,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
0.32016960262621,0.863251675927673,4.82288422721064,3.69119738763715,1.81654913010659,0.0101598504125181,1.29614111277814,0.466803047757077,0.727771619033187,1.4861937467213,-1.15661378555067,-0.50580651212977,-1.57579029400026,0.53472712157463,0.631242457289505,0.558142665268683,-0.225641940569557,1
-0.271609556369292,-0.798614330380297,-1.99743360274058,-0.617958440073192,0.00854226531827951,-0.0281587014136395,-0.632797563512289,0.24234357600271,0.0293775550268016,-0.214635781094515,0.0998131646132981,-0.181206717068241,0.640342432311575,0.0392366070576708,-0.216171085615432,-0.0754320642392802,0.10098415341002,1
-0.152911036903714,1.60681002907499,4.10856992302463,3.54107163600114,-0.422607015682323,-1.34748299667612,-0.292701763451283,-1.00434985548377,0.542858326661217,1.61721033699647,-0.689900164686815,-0.103689939499544,-2.36169952558113,-0.0909195415442967,-0.0155860384440167,-0.540500656153203,-0.091946930709832,1
-0.274981779046583,-0.761718565222263,-1.79019144135596,-0.429150820415001,-0.157257043835958,0.0724745863654253,-0.671498425590969,0.171379641141728,0.335338077113186,-0.392636994332187,0.126503698601928,-0.179013502163723,0.705194018306378,0.0609060163834364,-0.258490130286234,-0.0642725606229264,0.129374105129068,1
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.284991800209144,-0.52509776263959,-0.936531366005124,-0.263829457560405,0.240795001206099,0.171390315095012,-0.491318435263528,-0.981934281660295,-0.871637826836067,-1.01539343697732,0.742201793949765,-0.179229988018067,-0.126699121095572,0.0492972423751919,-0.390948516991482,0.0916632604028161,-0.1453706230295,1
-0.196687233074652,-0.675211491513118,-1.85085317865953,-0.601646251407964,-0.0721750125500551,-0.0534739090258666,-0.515759597543547,0.28577813503266,-0.0192825111919727,-0.175821474302228,0.24774939332801,-0.170726520851385,0.459673064845101,-0.0217211423068126,-0.270105990967793,-0.0913961798386012,0.176264810907733,1
-0.255419118695773,-0.703078853496912,-1.60569061613118,-0.316081846900197,-0.0715785342846151,-0.352414174949085,-0.575618261641995,0.550125615757066,0.10027909786338,-0.116097838307799,0.287630604902933,-0.154227254284185,0.685376350891568,0.01564647009331,-0.102004360196157,-0.107222157431777,0.0208402959370498,1
-0.271609556369292,-0.798614330380297,-1.99743360274058,-0.617958440073192,0.00854226531827951,-0.0281587014136395,-0.632797563512289,0.24234357600271,0.0293775550268016,-0.214635781094515,0.0998131646132981,-0.181206717068241,0.640342432311575,0.0392366070576708,-0.216171085615432,-0.0754320642392802,0.10098415341002,1
0.275407109484704,1.19914194230606,3.13252308179568,2.53656066641158,-0.164970481429235,-1.99854433427911,-0.720354861825654,-3.58367170308014,-5.34155448284899,-0.254268805601656,0.336250224293491,1.75003344301468,-15.7538907623294,1.59772749433566,-1.33320273824228,-2.48001766468523,-4.98729283341912,1
-0.200416000756846,0.813575184070868,5.48021782858152,2.69570725303938,-0.345186254988956,0.593244937067852,-0.32842038628509,-2.77649588207758,-1.23241440317971,-1.5849840180114,0.169488575981226,0.492476748628066,-1.08182540277201,0.769580558790747,1.56192363877302,-0.570258927644706,-1.2522449208124,1
-0.241004311413165,-0.664232097695394,-1.8874955391993,-0.53752724880183,-0.0324752575154475,-0.00685642817417722,-0.481148253740057,0.209726673002287,0.0105387566824811,-0.202850582490921,0.247595702720963,-0.107758109140638,0.327436076721167,-0.177649945902047,-0.23154253102684,-0.102472885832325,-0.0329855251329164,1
-0.271843721395569,-0.724749777520808,-1.70830418893986,-0.437520174999977,0.0959340974175592,-0.0461390354600545,-0.685194411653452,0.19020397026855,-0.0258625497400008,-0.177604760413788,0.0216900334881753,-0.198191397077262,0.723497668817476,0.013302958128812,-0.209045318140921,-0.0685010272152791,0.0850755651546193,1
-0.252135680670201,-0.492585164809909,-0.66065859728978,0.0284341734894969,-0.0465072562167739,0.0593004262350264,-0.304682515563704,0.420091985413974,0.0583755974807118,0.00506857515900344,-0.453749185278165,-0.267766818781677,0.215444203093586,0.0655308789559075,-0.377040829527,-0.0435080577081012,-0.0851537370819093,1
-0.217430032904344,-0.48443462617319,-0.963698319427999,-0.033585388665868,-0.0592333569873363,-0.207505274374782,-0.35904360239917,0.339830570693146,0.00708007077674514,0.123907659514663,-0.166533115021283,-0.264083403815118,-0.0123298538104174,0.409633627245297,-0.374109458303708,-0.039686950480989,-0.0575173129643151,1
0.243894682051309,0.0810973650936262,-1.31371878560899,-0.727443781158764,-0.0362152314202316,-0.163737222743246,0.520880398923164,0.30013895135685,0.0570921806847519,-0.100795517817036,0.197161869136901,-0.143790445517843,-1.75250360001658,0.460249747561511,3.36327507707404,-1.83752284631623,-4.17915665907627,1
-0.275149284388604,-0.729044380718326,-1.89986725589571,-0.551941265311762,-0.191531920964231,0.0709089401900112,-0.603828056710109,0.263378237186257,0.154724960780846,-0.16214561858032,0.274891239038292,-0.167026823981635,0.358680697596752,0.0710052704062446,-0.254369650199422,0.00401062273098291,0.233429812400984,0
-0.253512559608469,-0.754114594726953,-1.99455294310981,-0.610501373344274,-0.0695001261380624,-0.0308406409377617,-0.583013054118233,0.237798289432035,0.0614532458893169,-0.188403196851306,0.250547310358041,-0.153976435606264,0.53617407331499,-0.0277456175890921,-0.249375195832495,-0.0297746774657709,0.175109165111265,0
-0.272132112082705,-0.208168736822624,0.826628667884279,0.218898452935299,0.799356582077138,-0.101276456368468,-0.364758310541165,0.0561014294597592,0.343341722747561,0.0998889293684228,-0.11908158400369,-0.182211534554898,0.691586197475599,0.144507719238403,0.446609501314817,0.459720683177118,-0.516587583478011,1
-0.272132112082705,-0.208168736822624,0.826628667884279,0.218898452935299,0.799356582077138,-0.101276456368468,-0.364758310541165,0.0561014294597592,0.343341722747561,0.0998889293684228,-0.11908158400369,-0.182211534554898,0.691586197475599,0.144507719238403,0.446609501314817,0.459720683177118,-0.516587583478011,1
-0.272103423558784,-0.8065984829281,-2.0439362287453,-0.633715363591695,-0.173861007794245,0.110383038309877,-0.675597552914568,0.298234915137364,0.0944863991571862,-0.314960865368364,0.261510543965661,-0.165451337987165,0.631845681800685,-0.0164891663074299,-0.187609425756986,-0.0178008237426326,0.11335488984869,0
-0.257745345229858,-0.558142049375823,-1.20946108068447,-0.0725785409863647,-0.207265184425646,-0.195622336556159,-0.905657459477284,-0.786999337742529,-1.42724299356436,-0.808653920628057,0.600816641004843,-0.0853372813734129,0.190325236666048,-0.197173935045219,-0.354531567860152,-0.0245744072379801,0.075162171408767,0
-0.263911074365923,-0.565475363536841,-0.888579698221826,-1.22619199170015,0.0361161783990982,0.0287519616061875,0.209770504388751,0.273372762195413,-0.178164612551484,0.651799996971241,0.608422986344086,-0.193645476890939,1.17864719299934,-0.0999563831248729,-0.144146247630528,0.0950311346918751,0.113833377176257,1
-0.275370044758345,-0.808924409079487,-2.05074350155415,-0.65765159877484,-0.0188638059595869,-0.0345639360175176,-0.658500560353839,0.199290234450968,0.0699829865527813,-0.274845165364354,0.255131038733835,-0.156596653122835,0.456690595629665,-0.0820898507984034,-0.255852219959405,-0.00564550083975114,0.156844558754618,0
-0.240659952303975,0.0842941206504511,2.64836316833602,2.53228849982224,-0.337688072272884,-0.432820465665665,-0.244333660766288,-2.7247837934996,-1.64896275462782,1.88762477206808,-0.398119388885712,1.35901263481897,-5.3999866716699,-3.18234534613924,-2.08925236906724,-0.628879959991763,0.366410120734312,1
-0.151083169823178,0.96166680017424,1.07068242245701,0.866097878211444,0.298315691367583,-0.072793675905895,0.00598731644294965,-1.40148534039452,1.18919813109459,0.524394118054628,-0.626538493769722,-0.216595966560598,-1.37615129862364,0.666861558848148,-0.339529421834137,0.0490143458851524,0.863879205984368,0
-0.253493886591726,-0.68788210646425,-1.74441429397642,-0.630623958835458,-0.120496123158359,-0.0235661905660304,-0.575403984076245,0.0134888691564691,0.211664748720196,-0.0888297988531513,0.243188691316989,-0.136665019239268,0.104171970642896,-0.0124301099017885,0.0104975355354809,0.388696621786331,-0.0942257607325232,0
-0.206363016462586,-0.0608050115293757,1.99000880047769,1.51483646533217,2.08575974373095,0.897956585704579,-1.31786344002942,0.0401363410928743,-0.46598365285384,-0.723231835851864,0.644943976800736,-0.223125216707822,-0.970114272302629,0.679153894238693,0.0117729256431738,-0.714367409112307,-0.806826076661656,1
-0.249403801087183,-0.558254801969499,-1.71998788294563,-0.409662469661271,-0.0923963104608368,-0.0258815204799716,-0.512886594507645,0.0417408870546184,0.352067018330011,0.0784056968254716,0.160146557398031,0.56654042322007,-0.665978892312657,-1.95285195794095,-0.446073736917146,-0.313728324216914,0.119553357696552,0
-0.266688342562711,-0.631618700244485,-1.22665966234616,-0.517116951580821,-0.318936197308955,-0.0478032493457987,-0.74888382778216,-0.34291301441596,-0.64706960853074,0.0475306595897769,0.356985340542772,-0.141020411286082,0.1612758886549,0.144796834086871,-0.198052393444987,-0.209040920722002,-0.170486335659589,0
0.145291175797466,-0.741916296248528,-1.85098747784413,-0.438841683720188,-0.549496896077827,0.603374661463628,-0.78248606091859,0.41027118385127,0.248680746575721,-0.322177811722461,0.315475738252902,-0.070811894969631,0.377150857884096,-0.250241459011435,-0.0911308164258471,0.159399653879763,0.192448010994761,0
-0.191213228692271,-0.619053945178694,-1.87265717514477,-0.690117886261359,-0.0807433270709893,-0.049340287397832,-0.545913254002384,0.31694347414369,-0.0397729345189864,-0.167715267383018,0.239323078632419,-0.196249067572384,0.466693778732909,0.0832863739914875,-0.410453999615782,-0.152331834188892,0.23056909148911,1
-0.189658117172551,-0.600614284665922,-1.77224236946892,-0.615636650556831,-0.0802064308808227,-0.0783951422889934,-0.531307812529953,0.270010789392727,-0.0369853419736954,-0.0481497238487348,0.214598953143301,-0.184225145314473,0.344599379137907,0.140456937047916,-0.467850008748993,-0.158619020509991,0.228978768925328,1
-0.108601530646146,2.64516109485849,6.16314512086409,4.68948395298842,0.160132735739922,0.444415146975349,0.231695154118117,-10.1326967812765,5.15411591625077,-1.6248256406281,-6.00155380094511,-0.878678373877275,2.30020774705651,-1.43551184303727,-1.42284716884881,1.01321104199516,0.904599476876353,1
-0.272862503632357,-0.808136116481742,-2.05414337153981,-0.65980201965837,-0.0541744154364923,-0.050026047236644,-0.628119416485498,0.241454401019121,0.0585087417530235,-0.236929220951335,0.240484889044569,-0.167227803131177,0.545941608622021,0.0670337043086833,-0.251999308161196,-0.0540611244878216,0.136189964987528,0
-0.287735889699583,0.00317053717346725,0.629251009009913,0.661063066557673,0.222862811601344,0.0557542138330887,1.34629566788967,-2.26289941794828,2.12904023371135,-0.216718927565934,-0.27061300275873,0.533487010314314,-1.80016461376312,-0.880016927501332,-0.128466345207084,2.79845855151784,0.803121801242556,0
0.113119069434965,2.81795596326656,3.04834470513712,1.88355091660615,0.00381156689197291,0.780807064006975,0.830633673344554,0.913891348986003,-0.801394296301367,0.0231331945103431,-1.38580184675377,1.31718674863204,-2.23494464295127,0.141627532948326,0.670877993694127,0.992896298666194,-1.58128033006696,1
-0.0930019965942097,-0.418140110454821,-1.09155216571106,0.0575655425650391,-0.140822981827787,0.353072821858571,-0.290008958188877,-0.181423566029108,0.387549809231011,0.0848274394076017,0.388744253153555,-0.010036800961578,0.219337605499186,-0.607902740875473,-0.0291914502284729,0.562793103537583,0.273837198189137,0
-0.258242837917562,-0.552596436948421,-1.62566586246638,-0.635545612234316,-0.0265147842579499,0.149507668033698,0.397985880336736,0.113123113506199,0.055739277379271,-0.0537591022801246,0.2838283037726,-0.229083441893861,0.567243883097646,-0.104919911843445,0.0597095417687837,0.438749083802264,0.17350094052078,0
-0.189905205545242,-0.604338810546941,-1.79656360220599,-0.640583462827697,-0.0769954278236798,-0.0618733197721353,-0.524589964071499,0.284552940106963,-0.0296486084030252,-0.102392185645148,0.223794156379437,-0.186061053460844,0.40494539330089,0.0672064235422622,-0.406135158924626,-0.125493996064377,0.243820869112824,1
-0.26119515765314,-0.622522025278993,-1.29712940646994,-0.0643167011568513,-0.161436774437031,0.0516267306469185,-0.739572781683998,-0.166796627299784,0.148575224734481,0.105954958870067,0.468506713566835,-0.173630806964641,0.757362547684458,0.10837547771252,-0.259922795239747,-0.0909487428557803,0.115269658077284,0
-0.254633486711465,-0.677908322519769,-1.53661977948377,-0.280465118622329,0.019631303995228,0.200211737854657,-0.569560049407364,0.096897453158959,0.0255748556871869,0.0934830401473039,0.26174092030812,-0.189517138313806,0.867047192983159,-0.0908076283005222,-0.169289491829075,-0.0512536643570688,0.0801054876636415,1
-0.259746596668403,-0.649205688688804,-1.26140435142409,-0.0419394948517661,-0.144826665515487,-0.505427054138778,-0.522313004208929,0.485611531819867,0.133909103771728,0.51322945569608,0.193026275455879,-0.19425237200576,-0.39444428148001,0.659357370539555,-0.0952915723170056,0.184051975221146,-0.518823871061804,1
-0.270486271830032,-0.618593042718026,-1.66968590255967,-0.883296762707293,-0.0481842741992223,-0.0814144301949036,-0.231274170527492,0.263709759442903,0.11759509234129,-0.16372802211974,0.355133562790665,-0.160098697289703,0.404958793019798,0.00971550772398765,0.0264891586038994,0.29242436444529,0.183461639334247,0
-0.104436071431779,3.64891258191045,15.7758110370729,9.08014982825768,1.34618855972807,-3.55299393233604,3.49166115729426,1.547015376486,2.60473579841699,-0.139524556857822,-1.39814875861433,0.730418126740827,-3.52575514321698,-7.11965169852027,0.971860068223608,6.83520584785596,3.3102152541661,1
-0.282550055146337,-0.810984157426855,-1.99744226070051,-0.541913302328178,-0.365374814004486,0.303152309891086,-0.807275223012439,0.440339165055636,0.135352585264192,-0.318245482212701,0.263661493335187,-0.185953615673015,0.570964992172749,0.0319473358040262,-0.249898985480159,-0.0275133428474195,0.151049431743407,0
-0.263826446545079,-0.570032365517954,-0.955791669113396,0.191339178898549,-0.647123199478571,0.474919786231568,-0.743307847373601,0.176627928945789,0.187536887827955,-0.0769092231779925,-0.0921496806320814,-0.298652212237699,-0.57161093114495,0.443798527849019,-0.510670372322296,0.247600315070232,0.202950716660829,0
-0.244123469760189,-0.529033791688561,-1.555512655086,-0.290436713974677,-0.179575013087182,-0.0603417003906788,-0.554937143322719,0.140479386572314,0.143352569842613,0.208969709524178,0.136479007626655,-0.134722138870436,-0.293717495372346,0.191901555104934,-0.319263440917553,0.953352254787176,0.31321349555668,0
-0.202735124750609,3.39698033129796,22.3459188948539,15.4339988414708,-3.97415393822749,-4.0880390053368,-0.572393061443331,0.383163843095765,0.139983502815328,22.8760226018662,-0.534856098844884,-1.78290385863829,-23.7603151075143,28.8864261959313,-23.7277699722219,-12.6875642061294,1.19437955863084,1
-0.272145092688863,-0.719902908918369,-1.79085318638041,-0.493527651135013,0.0567183275512767,-0.0256453054846677,-0.676007334158587,0.256376224066862,0.0469012783152607,-0.228494314983543,0.00932230243947116,-0.167513527218659,0.609102561141571,0.0414022901787517,-0.200755333913511,-0.0353815978437228,0.0451775311760602,1
-0.23651649131805,-0.646727773349037,-1.76057929879244,-0.452017071889206,0.0516679106664001,-0.0878905518352186,-0.630698105786857,0.0774543652833555,-0.36707420194382,-0.306571935285972,-0.0321976427890926,-0.227761101567045,0.167016569046882,0.163877420603134,0.271363144912864,-0.373572861988885,0.547947562957773,1
-0.258982992127838,-0.801022202705303,-1.94044177810814,-0.563958582527208,-0.0539789302182258,-0.00818242159334994,-0.518197070915489,0.241342242338135,-0.000187809273740858,-0.26298726197202,0.268406378450134,-0.12747588424728,0.608923528314457,0.0171316653201508,-0.275176839622385,-0.0486165581388818,0.13976771856514,1
-0.257247211584272,-0.582431951477384,-1.65736965833974,-0.395509881526969,0.0292012389948909,-0.166718279557261,-0.605976338673593,0.277724513539509,-0.0346096063632762,-0.25094367080236,-0.205929270477548,-0.238978475460542,0.649768253247498,0.0176424322231794,-0.205174156297049,-0.115564576433429,0.0628227189926318,1
-0.273619497088024,-0.800634117146572,-2.0111493980961,-0.656030629347602,-0.0481135627377158,-0.0372451424350443,-0.61513993078536,0.177973609965688,0.15229004920208,-0.265524250302254,0.131187068897908,-0.202753432060803,0.617571529887034,0.0516131804648591,-0.183524171209734,0.0303254686598563,0.167933582516735,1
0.0931525389024955,1.6728842108185,6.00473300554068,-6.00924650172689,0.326141792842686,8.24570682618472,33.9750555549204,4.33268058164923,-4.35984477728841,-4.12464606949693,2.53762752993712,-2.0951766524083,2.30148768021819,1.5011112287752,-1.48845898712478,-0.204775879913783,0.52939958592903,1
-0.270755195725819,-0.714588707832151,-1.79959939895846,-0.471616969534576,0.00298429467881713,-0.224301579184405,-0.653348737934847,0.329514724329581,0.0473481142894128,-0.178936680070938,0.286545059968781,-0.15071074077117,0.652692560614208,-0.00614841403481925,-0.135334909078078,0.0118303700544244,0.143482803563525,0
-0.283490864798237,-0.812234559304486,-2.06936902980592,-0.632804490958101,-0.0341937990034589,-0.069994292991413,-0.672867318278519,0.125980225454471,0.113355422050585,-0.268550250161653,0.193005329924128,-0.145698987459826,0.429508990514891,0.0279267904108347,-0.265872139296053,0.00954315066889963,0.204679504466376,0
-0.270522440268246,-0.714644814478268,-1.84784544889539,-0.497505209146298,-0.104794083136141,-0.00383387252368316,-0.54503130771205,0.257310610126267,0.14733796356746,-0.184516983288568,0.175927630564766,-0.142167445222974,0.393660403615799,-0.0544988494467184,-0.133399408610376,0.0730220233530554,0.148890257888918,0
0.103690053929305,1.888020836091,6.77918764670258,-6.7226340216038,0.306011341460735,9.69895957147278,40.6502767105845,5.30013928032362,-5.26785095782604,-5.33806693758851,2.8548633999255,-2.63914233043436,2.63006557331989,1.45152725625795,-1.84535730303945,-0.356669235054294,1.14030925507526,1
-0.280437040353324,-0.657982513611497,-1.22215424422575,-0.581035664585313,-0.119247180668092,-0.0026448008586591,-0.245099054033362,0.454724688990733,-0.154097985403009,-0.33212739794787,0.0689646829629142,-0.242783481690682,0.627373465286946,-0.114609779064074,-0.210687014631735,0.0421265745456449,0.0362335627831122,0
-0.228966862044491,-0.0826113708323642,-1.02802995044401,0.0114879257034763,0.384895309159576,-0.515809452984091,-0.772643502669648,0.695307961753773,0.102476674711066,-0.00973651777858418,-0.503931080776453,-0.318004882921229,0.233359236749839,0.207081038057295,-0.384682907110721,-0.0965761424197164,0.101257653918402,1
-0.249976866052647,-0.682877406687681,-1.0474657608533,-0.119482226785522,0.114373578532995,-0.370919384203665,-0.565579436925224,0.123602587493463,0.192675267804492,0.0246521147206235,0.214374872911457,-0.154062525237979,0.640290728117585,0.179405862984461,0.197408743959944,-0.338213942476565,-0.558669860766494,1
-0.276116613222008,-0.781388163401384,-1.86293541176185,-0.545983904892348,-0.357631035482823,0.342330541205066,-0.687107483477921,0.403736263634608,0.108838153009171,-0.265327582164927,0.244890766448986,-0.163013491730697,0.495267570157949,-0.112893711193894,-0.129766236353698,0.055576709541905,0.0962782831283555,0
0.150994532632016,2.25308639260988,6.85386661890763,-5.1741176914987,0.664730245667586,7.53353650381819,31.6278953488002,3.59331883004226,-3.71399582834733,-3.34382995112559,0.759453025553518,-2.10340439842052,0.984003759997577,1.11550061426182,-0.600786434151517,1.13196840174107,0.513605192116016,1
-0.270722609894979,-0.626053329149081,-1.70718063195097,-0.457036247356876,0.0073895580626855,-0.0648369949603276,-0.528627646204986,-0.0154586903601275,0.0598187325132657,-0.099692145860054,0.0806159491971032,-0.139573147909025,-0.180630249594602,-0.173565614318991,-0.216464322427006,0.291585447794266,0.151641783855642,0
0.499374300103903,5.39336796957167,5.63553975664481,-5.78940665735841,0.618509201153385,7.82795302186578,32.2412203755615,4.05557685317778,-3.86033058591361,-4.22733784139141,2.34012861250658,-1.94530006053161,1.4902177177023,1.21983219431313,-1.17459702613936,-0.00133437440644453,0.422183678017425,1
-0.0769308975723122,-0.570788334214113,-1.71726651457847,-0.383607863364141,-0.101882936304864,-0.0508629129261602,-0.576600977315411,0.113689923720352,-0.13565726699742,-0.0612897850913434,0.228647727580187,-0.203482654409977,0.759713710323594,-0.0462323555889298,-0.160165410427771,-0.0265546782646333,0.00950513549430545,1
-0.267438957035031,-0.731497830042161,-1.85175264916465,-0.534793122753422,-0.0689680791061465,-0.0628259251050743,-0.515606058358358,0.222951557582366,0.0929149856779514,-0.139871982451537,0.120539187586629,-0.164621581225214,0.407959814782486,0.0785978840241282,-0.129079113582329,-0.0886987010843927,-0.00824949503328344,0
