"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.251490514440661,-0.413971993033454,-1.29704145514382,0.537545954887497,0.025207217629792,-0.485785640927982,0.235919931478475,-0.0715941285307269,-0.0779806538255961,0.110859543689181,0.173896960463243,-0.00688727393905946,0.174581351495741,-0.0727091671093876,-0.0535936665042745,0.167282895768539,-0.0985755449625334,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.0893243131789789,-0.448897211094929,-0.104622380122418,1.02382573770112,0.01482772696672,-1.02157847024337,0.118265267058745,0.0748668563861968,-0.071651331641041,0.00378468133640679,-0.0299267178071638,0.290209369165431,0.277262431470488,-0.375956620904636,-0.14966479234282,0.477417810283655,0.479873389598348,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.285130049109337,-0.755155648414134,-1.55904468584437,0.755699278016432,-0.282045121439023,-0.767909289626019,0.0805793715752153,-0.00109262719879336,0.0131008458429496,0.04125507019531,-0.00151058736524311,0.00338672304749467,0.293538861532806,-0.322338048376949,0.0141686212307378,0.285538830150516,0.319088488665196,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.238980169650601,-0.0835544945132805,0.842909709627859,-0.820215356235912,0.625529265985174,-1.06532184544159,-0.582894687077518,-0.0376138853580707,-0.747502391622003,-0.0108408604355535,1.1798190596508,2.12887224137521,-2.8688261876308,-2.45408285415838,3.04062443494658,0.876814797853402,-0.348040422761371,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.141108872639797,1.33911458865141,2.71473262344413,-3.23649435897447,-0.237575999844216,0.700874028521467,0.292885719547854,1.03964584371943,-0.439207870574058,1.77952597280048,1.95404750342827,3.62605911598468,-2.85686078812656,0.690361416565377,-2.9325972088439,0.647616360660536,0.266531366375376,1
-0.248362796050736,-0.648565996958404,-1.61430705485654,0.919605102378447,-0.111455019312722,-0.573412812105733,0.0504246897288688,-0.0119366816678962,0.164215504647224,-0.0632948698876354,-0.0105777925143588,-0.409715649237838,0.27704850935496,-0.360445721811159,-0.0621340528815604,0.0358384463972161,0.313987852469278,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
0.332695645479462,0.886795909137486,4.17551097311185,-5.19471496105066,-0.925523598289959,1.57220952974668,1.20587428808502,-3.81484080001862,-2.90861455292606,0.827900578776378,-1.58470494109096,0.867291358765915,0.0678059413398637,1.25716818362197,0.0839362133501267,1.71465455677505,0.24387273086497,1
-0.275595651325452,-0.79010655192428,-1.81209837625712,1.03177187890792,-0.14047103497081,-0.654371692931989,0.0678487741414404,0.0226918273865591,0.0470677913568205,0.00756984858889266,-0.097525439803097,-0.313656646411306,0.280389966164816,-0.350537597923738,-0.0459339551443593,0.0559437300801466,0.281967578650313,1
-0.27960340339788,-0.760992855614561,-1.67624767070767,0.853612481164195,-0.0673948070648484,-0.655061372836703,0.0533877945926947,0.202957301622134,0.0681482226964533,0.300908176364446,-0.265319408493686,-0.337589568477637,0.306381090223519,-0.430487909701364,-0.0298611986942015,0.0791453003201236,0.299990937345437,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.287797579979955,-0.513186223680619,-0.822232112751921,0.387328429691522,-0.324229750867052,-0.229420810398579,0.852183251664456,0.718511397525487,1.19051148264803,-0.656248650858509,-0.537665807417738,-0.150712085476884,0.316392913041303,-0.220468767466504,-0.381158336614367,-0.512311496709732,-0.353263990607334,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.238846394672952,-0.230762072729684,0.24546311073287,-1.38549684137592,0.491835034644427,-0.589202321863,-0.0783842902018552,-0.167948556024303,-0.653117589903315,0.375518524988976,0.104666343922154,0.575452095928873,0.113923160146716,-0.362139979222511,-0.371720746682499,0.934954675817924,0.471197711413201,1
-0.275595651325452,-0.79010655192428,-1.81209837625712,1.03177187890792,-0.14047103497081,-0.654371692931989,0.0678487741414404,0.0226918273865591,0.0470677913568205,0.00756984858889266,-0.097525439803097,-0.313656646411306,0.280389966164816,-0.350537597923738,-0.0459339551443593,0.0559437300801466,0.281967578650313,1
0.305403587621783,1.23433634649523,3.03855551976085,-3.93933022056713,1.93194232682798,0.559356278081637,6.06675042237628,-3.99766880301063,0.00259805223375427,-3.56781383513103,-2.23468181757683,8.1855221442778,-2.35545693246172,4.19015832852911,-0.860830629336549,-12.3439057299161,-14.0453663050367,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.0631123646624839,-0.542966219930919,-1.01897152387167,0.903164364212679,-0.229461914566121,-0.586473334873086,0.233326562889334,0.0305582352778182,-0.0665670673362063,-0.0211325207996761,0.229108517563236,-0.0291920644764921,0.293777607281566,-0.0688753738783585,0.0724539881867144,-0.045956580266125,-0.0259856837307001,1
-0.290730248081024,-0.304220634506984,0.537780777737664,-1.16224981382682,0.330435227837374,-0.951534170821614,-0.388242699246315,-0.163085480253422,-0.333387348240906,0.34120480846258,0.725334312267485,0.609363097080486,0.443835095065215,-0.739765978821355,-0.544672247022183,0.337344418120885,0.190615379619398,1
-0.267937600390554,-0.689261600455979,-1.13154189880999,0.183915684147132,-0.022238377405939,-0.750804539278116,0.000148157675889778,-0.133471220936195,0.170470328282798,-0.126062289257093,-0.113680781106846,-0.67529134450332,0.174559729049268,-0.382680054751201,-0.179977611042968,0.082734371402464,0.311423827509686,1
-0.221616113542418,-0.479412517814681,-0.912910620386031,0.196935089270504,0.106703840314731,-0.484332652102572,-0.17418665079071,-0.0580962240085466,-0.164203816672206,-0.0405627367431318,0.237867305579644,0.316590550016839,0.416771827167903,-0.331371218095342,-0.122533211585054,0.104870867705009,0.0571042920527011,1
-0.278793018866202,-0.721512716244089,-1.75363238874889,0.986757233489239,-0.0449620359390183,-0.577368802910604,0.0468986480507966,0.0841814294377963,0.00815363822797289,0.0933081277104885,-0.0179469907035063,-0.272139540985362,0.271265760756163,-0.257087404284169,-0.110103575084865,-0.0520729897551868,0.207928162908752,0
-0.25688814959103,-0.744867968619556,-1.80927661268576,1.01941879119278,-0.0768409358639716,-0.586594872481526,0.0809648210202404,-0.00442928856276351,0.016583692165834,0.0235531938283576,-0.0917652202261297,-0.372203537896059,0.242256403609989,-0.312466242030847,-0.110135196357982,-0.0485798429703625,0.249065290894845,0
-0.275488919487514,-0.198698828575866,0.822237006675024,-0.397446374226091,-0.652725358173385,-0.639194851316289,-0.261454476708298,0.191265181031112,0.322198597369096,0.530693597450221,0.0593419864173496,-0.540121526602081,0.066452042454754,0.260144764202025,0.180630835970982,0.806306687471078,-0.414160987873963,1
-0.275488919487514,-0.198698828575866,0.822237006675024,-0.397446374226091,-0.652725358173385,-0.639194851316289,-0.261454476708298,0.191265181031112,0.322198597369096,0.530693597450221,0.0593419864173496,-0.540121526602081,0.066452042454754,0.260144764202025,0.180630835970982,0.806306687471078,-0.414160987873963,1
-0.276301106508326,-0.380837042081286,-0.0073039256675439,-0.131157794314358,-0.292351210406304,-0.684153137017939,-0.0746509414025018,0.312668731635104,0.320542420293074,0.471973150713241,0.032374150710193,-0.638999568990752,0.236169192103635,0.0504593673050307,0.128704467428539,0.537261021007607,0.0509025309983181,1
-0.254698720626739,-0.579506402854577,-1.17702027441584,0.307338106044055,0.297665013607511,-0.774658410747371,-0.0393841338878362,-0.0223940526697213,0.113654179716873,-0.191000689321814,0.461399490222445,-0.75588212770166,0.259336381102062,-0.180119107143021,0.0832388204465287,-0.126008920656769,0.0397892097102167,1
-0.27482113694557,-0.802000405413854,-1.87151458482726,1.09285785997665,-0.0901990651728305,-0.609414950433561,0.187634211928327,-0.10585063839167,-0.0194584614085946,0.039489849439949,-0.243804557105361,-0.412607307685171,0.283314236956031,-0.325180462367439,-0.0528190828346546,-0.0144115219721354,0.229101684769863,0
-0.26025664954259,-0.551021363415774,-1.1421516155857,0.306852411239455,0.193240786251106,-0.64358542401381,0.94071118980943,0.488505095507883,0.864768415205559,-1.12343596723796,-0.366533700791461,-0.346144956757865,0.117485984031545,-0.293701201306123,-0.287202520106454,-0.252702585642054,0.064495969978961,0
-0.279049478753322,-0.798865372119224,-1.85183229696764,1.07698463377555,-0.126571730308694,-0.638522414259141,0.113156241201198,0.0768910638733764,0.0199181886500138,0.0137030565864836,-0.169190900964826,-0.350767104485238,0.214392732878601,-0.269968439677058,-0.181804880970531,-0.0646145536822586,0.211847638716796,0
-0.264304166800173,-0.514557346326221,-1.06799490226396,0.676514402114497,0.132288087665211,-0.48884512939214,0.608458928328821,0.288700635152081,0.169539481435126,0.146691523592104,-0.270188888362703,0.0970531339452852,-0.0784318148677415,0.119849619956266,0.103140530415743,0.100952824182352,-0.211104778601887,1
-0.151109266030321,0.987356710636172,1.03554648745372,-1.32262171440173,0.00388048300949154,0.448044090040896,0.61031327372935,1.11890703723738,-0.338039457188846,1.33998475694416,0.457464801534967,1.30034659880064,0.17500309859775,0.316300576834631,-0.188705392645025,0.402779930454115,0.417045057771526,0
-0.218605537580581,-0.363908056595337,-1.79427248788937,0.940467865640994,-0.0978479759711364,-0.571462791471926,0.187421547126747,-0.159930554159679,0.0982616419209788,-0.0612337896156717,-0.0480951072323641,-0.592891213945056,0.21768210139809,-0.251952195480602,-0.0425263856769358,0.145664093564693,0.184395720732451,1
-0.257401831848685,-0.677258875971825,-1.54783568687839,0.998849227692877,-0.0240972370296805,-0.472908010491776,0.16170110130081,0.235803756567814,-0.045059304686247,0.152336954720594,-0.000172221156068733,-0.223627874324233,0.170243095546871,0.00427520579030008,-0.144334813216131,0.0816181936959029,-0.222530680902725,0
-0.224779140690052,0.474948146400214,3.54768908210646,-4.09539685163834,1.5951050701205,0.730417788220787,1.94429387661503,4.03358249487652,0.0381649795622521,-1.29692002895367,0.129029126515515,3.24271718157925,1.94160845425501,-2.04513188704383,0.604020507617077,-0.545379400031759,0.148307348046956,1
-0.252045033826009,-0.542672786786325,-1.55785649903687,0.717937819689828,-0.0536636502251749,-0.0287845468638554,0.0930336229344499,0.74029552051599,-1.1460269036756,-0.268301167969687,-0.0639375433519865,-0.331657548652562,-1.34639678777725,-0.102482866019734,-0.972080621882094,-1.00134055860719,0.336378299107423,0
-0.268219891824083,-0.620537179433134,-1.08527811208181,0.691051405440103,0.21388963714926,-0.472664309925014,0.76875899894939,-0.0142388438240272,0.268743066484111,-0.477055326448951,0.176555852174381,-0.17475525695254,0.271037800981936,-0.256687851235724,-0.0448826020022875,-0.144133492277022,-0.0162991142525929,0
0.143334794838513,-0.749919654472298,-1.81022318139156,1.01825240471434,-0.10145676293721,-0.52688625448358,0.123143378833835,0.15141062521909,-0.0459969229788051,0.0909781666612503,-0.118137338818468,-0.345392398353066,0.0258024790451847,-0.143786683928524,-0.152182575139834,-0.0257140998180227,0.123354744768349,0
-0.234397112114591,0.898826106593042,1.46367097009861,-2.68521936668846,0.763527364999784,2.51300391103243,2.58115055026172,5.79508768651821,-1.09027528622068,2.0977609580205,-1.67094464589283,2.23617499472187,-10.9785627965583,4.47401099954141,-8.2798764701185,0.399666858779547,-0.489389246685123,1
-0.109961363594516,2.63651882721634,5.2616015313078,-6.25208192054465,0.720646125627554,3.3054436232603,5.26610085818169,6.59783672147983,1.43979169263364,6.96474328277835,-2.57185869643109,2.20905115435469,-2.17109394261237,-0.435662653945764,-1.71740400118596,8.0380540823241,4.94200530092959,1
-0.276513546901417,-0.797857113223829,-1.85258699357046,1.0802587332743,-0.0851090591904251,-0.626572719915653,0.0789261864057661,0.0433122133842396,0.00519184593087014,0.00195391003721235,-0.100381727551175,-0.320483521368678,0.325929728285652,-0.366103307793857,-0.0555614916183192,-0.0497964137017666,0.240572701976657,0
-0.288060832871317,0.0228948377024081,0.554792827315892,-1.03111629792191,0.105531990602602,1.70414289273228,0.419488637348675,1.19088776920711,0.516511076177999,2.62929426516594,-0.424472162348243,1.09502184878041,-1.53074569100935,0.99939322804865,-1.07266879714457,1.07313005135304,-0.863028420609697,0
0.110006621801491,2.8145537525238,2.60605226660592,-2.45936683366106,-0.320754603410145,0.840002281619317,-1.36420707924673,-0.0177187935073983,0.0321599170281527,-1.0548006861882,0.30927737389523,2.48640467899446,-1.88513685686721,0.427477678942641,0.551987111646973,1.6365503081126,-1.84329417745845,1
-0.096478705542439,-0.412384249047347,-1.06605814231559,0.165653276123507,-0.144053627577221,-0.0335778129691187,0.278559743754558,0.128295077314842,0.0932886948987634,0.434794841749925,-0.0154695716659438,-0.579045770911616,-0.320944411008322,0.172353963325908,-0.40244682288226,0.135173092569872,-0.0302961881056671,0
-0.261826821396933,-0.542215049932886,-1.4465722668898,0.924193327940818,-0.0972421691892805,0.247267786683507,-0.289948943270548,-0.115423428141081,0.378314393232885,0.156322788253188,0.0268432827350324,-0.49777561050219,0.16208048823252,0.0705192262781078,-0.108205426979677,0.403683347358124,0.135615952957426,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.193224171254432,-0.32338493183595,-1.57634994248704,0.770244685698082,-0.0115071392468156,-0.589611985620349,0.0101618519791078,-0.0614701961342659,0.080917158216854,-0.0826977370546496,0.0570075401535599,-0.412494266126013,0.156286640116156,-0.258478730315078,-0.145740538061114,0.0450277752116812,0.136734469455783,1
-0.264638688337428,-0.617520084612794,-1.23698127754599,0.338785281914277,0.00360177912441444,-0.579069040230503,0.381464986312497,0.275851589236521,0.146698840267901,0.210205861292321,0.257642398429655,-0.685344106718568,0.376332978014135,-0.451775700146959,0.0165412559407483,-0.0126392017267175,0.217867360896632,0
-0.285728360348975,-0.675775077711277,-1.55992115078073,0.766773037019543,-0.152480058384229,-0.811063013546253,0.139729093973117,0.129402217149096,0.0927299041603554,0.130456385863383,-0.00819113700831123,-0.160002398473098,0.301100103928089,-0.210986402076687,0.0852832843469433,0.19470902026814,0.290781231808657,1
-0.273177622226661,-0.600771591488085,-1.41785705933697,1.1832013837779,-0.0406071289370048,-0.313190293899734,-0.130968301972008,0.0240062842758764,-0.0331215239369947,0.0304626188965806,-0.0589899055228072,-0.370249405929859,0.296483149521599,-0.0701811261186221,-0.026518803540888,0.0467347544773036,0.0700444209782881,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.288392437653049,-0.83921433458754,-1.98912657853911,1.18122182533233,-0.100065196036792,-0.68290564393323,0.0840643039612303,0.0439248760724629,0.0339162510537708,0.0119624978454388,-0.16465789797656,-0.445996458840522,0.274867557092513,-0.344541386629536,-0.0872206358400296,-0.0493727940332229,0.21326778526315,0
-0.26439280436332,-0.582984748726805,-1.00093053913323,0.110585172748328,0.200955826784865,-0.317052615077028,0.689919589014858,-0.451009940387182,-0.340592583168273,0.190066349192386,-0.200313070735198,0.632488477069444,0.42261635663049,-0.198355183087487,-0.323427166150573,0.056966011643375,-0.0135123223688485,0
-0.246854144563698,-0.512635194532815,-1.39969611958378,0.551977594654604,0.104058011147534,-0.551329274518854,0.0337838036482746,0.0822351058535701,-0.0311015520299969,0.156718478373587,0.548248342107852,0.4341165530738,0.219161346729145,-0.0793490759706874,-0.395439879560021,0.265361775175601,-0.171069905424008,0
1.06671838048527,0.929974220954336,-1.56030470537956,1.53729183923359,-0.449756275102251,1.69668293857728,-0.276770587542381,0.827692824507129,-2.02031252372787,-1.85217067764714,-1.28137015161103,0.969207031130515,-0.449476961153283,0.585835558785825,5.02150550450525,-3.58708384695227,-6.25238733069415,1
-0.13327400318208,1.04353841702146,3.67249139033928,-1.56512077667342,-1.88668905664991,-1.54159804715496,-0.503196498181269,0.706104392545322,0.325472607957972,-0.0150058124535836,-0.312013290598357,0.183265185430523,-0.707602296298594,3.44172912218697,0.729107968619564,0.097433116932064,1.52819353055556,1
-0.239439774336919,-0.627816933296564,-1.56277628208522,0.729444548776522,-0.096785499747613,-0.659253292198759,0.1959282523975,0.0574966381451636,0.237979270373139,-0.298018231230963,0.0215585630883768,0.193471347872863,0.315703336430856,0.13536342105261,0.252419092849339,-0.203714643049011,0.616884272517715,1
-0.262668128119281,-0.794305340711158,-1.77530838520912,0.965124619981636,-0.0957237614419005,-0.550184818613056,0.0422894691550132,-0.00296699031476236,0.106592986132553,-0.0237383427156122,-0.139857151625382,-0.393188119951726,0.254565565837055,-0.408313707029713,-0.0462526591372931,-0.0199658967218557,0.254388773745371,1
-0.190959913005793,-0.302915599767962,0.454578790648207,0.896478321218525,0.22067698515819,-0.612478511100327,-0.0750472141397907,0.435388796592645,0.222855412860614,0.353015899286481,-0.154848094205623,0.26674020851286,0.0945070834643103,0.148931484694709,0.00279543575347621,-0.418976795873246,-0.750656961337451,1
-0.277366662392503,-0.790994584168978,-1.81733000177778,1.073791155291,-0.0935189796057491,-0.619501296095086,0.0786801557575955,0.0953699186928714,0.06334378303415,0.128285952194521,-0.140732190427357,-0.307650415340025,0.291073254963586,-0.279452689227041,-0.0603402389699838,0.135790667516889,0.289814668789541,1
-0.230624639743947,-0.510875511206098,-1.48746790298931,0.877867766581189,-0.00361830635865001,0.538097199461394,-0.363169748175996,-0.593387531571293,0.331608434433968,-0.112583252975729,-0.191805466778645,-0.39904732489459,0.170123558959525,-0.105879653411812,-0.270612368901941,-0.506021949357706,-0.216131814558581,1
-0.273117153443269,-0.70633480526966,-1.63996337833095,0.825330518619098,-0.0321543224482576,-0.734569133485489,0.108126039269927,-0.174388382372956,-0.0639736917870788,0.0263678574132541,-0.191963502947377,-0.468085494460948,0.259975071769748,-0.266405719931082,-0.0120965262198669,0.0757914300585605,0.273573106555395,0
-0.287141095321438,-0.800891825477989,-1.86681054234454,1.04291783448465,-0.0847392900255988,-0.619374438748879,0.168363196627649,0.13219847923297,-0.0360824402097475,0.0563240058811732,-0.153187078308328,-0.235452920221361,0.267553187656018,-0.332156624315619,-0.10045512297249,-0.00301759342245877,0.274391928160432,0
0.108360038944862,1.97021872527922,7.36724552318451,3.64096783478566,-3.41482041120159,33.8825668366624,-19.615511206495,-11.2855113646083,13.4887868809975,-3.1871483343817,-4.72794055824063,-0.495159466612315,3.67605469052166,-1.62019941024082,-0.211308491159298,0.546851850452772,2.38619692403954,1
-0.273651255319925,-0.706736500720591,-1.69111637882599,0.8816135509057,-0.0547663734179967,-0.503382825557427,0.0571435295862904,0.0286396447784984,-0.11940725291762,0.0507283472509441,-0.138644651220975,-0.292114749177697,0.18802763014686,-0.184346412317772,-0.0990058378735387,0.0292619385621234,0.181447358419428,0
-0.284569101713172,-0.650252641793072,-1.06557792892037,0.841890641832965,-0.0337643710521949,-0.386243804102665,-0.264009554878769,-0.00996256808910907,0.0771983579374885,-0.276326396471224,-0.225404047133071,-0.333063241349833,0.234234882449617,-0.316486818745239,-0.203780598268157,0.172136631286601,0.229072937259697,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.123610216214735,0.834036001341972,-0.830512262842891,0.414753613246228,0.0717186995317299,-0.54943137011085,0.0697626155030723,-0.0562400489678967,0.134656104199467,-0.0333340658011502,0.162884906026661,-0.0198837214779219,0.199700621480068,0.0742562448140423,0.042663530778462,0.436034033658655,0.20519048443321,1
-0.280802899953358,-0.788515274587204,-1.7660817330732,1.05663965228528,-0.0853906452607109,-0.569958998960023,0.0851745257082211,-0.0144480390393145,-0.00675870365279789,0.0185988816472643,-0.115949917227178,-0.328784599322684,0.189248198291468,-0.223021919714169,-0.1206052977876,-0.00622563092090218,0.167320264639843,0
0.181295565867399,2.39831695049139,7.41812462601845,2.60306495498911,-1.95709353448289,28.2435959707376,-14.2941830898897,-10.8366687174804,9.2410076693466,-1.92946890621978,-4.57452145341887,-0.126387215561588,2.9197116495541,0.168696325629504,-0.0844084352222053,0.288137276089771,0.0210545345080509,1
-0.273911447438869,-0.613586011486566,-1.55075749246894,0.776949273279429,-0.0827675082500229,-0.454780905517034,0.16330414617354,0.202881312472318,-0.028839074738117,0.00392776736429222,-0.0550263142503571,-0.00467906824877325,-0.0393019906231841,0.13042540341832,-0.445013358509262,0.0971391949520023,-0.0985175339372976,0
-0.252607804052237,-0.723439266500345,-1.23659140066111,0.299805769417971,0.159671203955223,-0.696511076484662,0.244076914332259,-0.796669896121084,-0.306182879512503,-0.026489864835656,-0.524517431300891,-0.557618243831825,0.27072501107351,-0.197633321007713,0.173930768620024,-0.116488626022393,-0.371119619835329,1
-0.27103653517288,-0.72351071227501,-1.68556041636232,0.909365726100489,-0.0383409083064628,-0.515379074934119,0.0331952521012808,0.0425532854597245,-0.0674562272172662,0.0271856337656267,-0.0481275742395986,-0.222764222461793,0.283569849542041,-0.247676690101627,-0.00818578784493879,-0.0472650132717948,0.113365601518714,0
-0.207394905827464,0.166128883723141,0.721020261522066,-1.73089531458052,0.622298320620123,0.194285202710328,0.549250337517268,-0.420993951533916,-0.152098138398754,1.04490579905611,1.28049773351831,-0.0119980871570221,-0.307679284829205,-1.68427925466275,0.998135407143485,0.324931152125061,0.105812608301042,1
-0.0734435080146583,3.58305355355165,9.12916902639306,-9.58773973876119,-0.231004379360328,1.88820555657563,0.533794929127344,3.38076671905409,-3.86000711437216,1.87146876797914,2.15545315039229,4.56114904104831,-1.29079874416058,0.615704780152703,-2.22809574402896,7.1492994707487,3.204300091207,1
0.139074900097143,2.4706221176417,9.33827457212569,4.84909547048173,-1.70672885598262,25.4171019972508,-14.8768272814854,-8.26822908751627,9.63503291683829,-1.85713153407055,-2.41058352673615,1.16989429646998,3.01915864849529,-1.34328309507411,-0.385423732115961,0.0205703724586578,0.488727780033366,1
-0.249621377275553,-0.612933264113027,-1.3724304107956,0.492483432956166,0.104280838317173,-0.397060932399932,0.62318793208233,-0.697303090687412,-0.398034287898742,0.268151119972954,-0.016240996815695,0.167968845024667,0.414540995650447,-0.390765744351879,-0.237789523276207,-0.141580933979458,0.266401422040902,0
